,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022
,ID,"C3500","C3500","C3500","C3510","C3510","C3510","C3520","C3520","C3520","C3530","C3530","C3530","C3540","C3540","C3540","C3550","C3550","C3550","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3660","C3660","C3660","C3670","C3670","C3670"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
5910,59.100000,-0.195717,0.365945,0.860970,-0.046399,0.376245,-0.347626,-0.065817,0.376904,-0.392169,-0.089984,0.378710,-0.446816,-0.135284,0.378966,-0.547375,-0.114783,0.378940,-0.501885,-0.232938,0.372731,0.621737,-0.120860,0.365887,0.836032,0.128187,0.378113,-0.544613,0.363906,0.358444,1.373702,1.005686,0.354929,0.298339,1.074825,0.354298,0.294996,1.129010,0.353858,0.531213,1.154600,0.354331,0.289748,,,,0.601737,0.353285,1.373637,0.602848,0.353665,1.264374,1.224477,0.352896,0.285520,,,,,,,0.602540,0.351749,1.483591,,,,,,
5911,59.110000,-0.195699,0.365943,0.860965,-0.046344,0.376224,-0.347609,-0.065832,0.376942,-0.392137,-0.089948,0.378686,-0.446792,-0.135254,0.378998,-0.547307,-0.114770,0.378950,-0.501831,-0.232864,0.372718,0.621699,-0.120825,0.365896,0.836011,0.128225,0.378129,-0.544608,0.362760,0.358923,1.373020,1.005656,0.354939,0.298375,1.074790,0.354289,0.295003,1.129030,0.353880,0.531211,1.154747,0.354669,0.289793,,,,0.601651,0.353297,1.373615,0.601529,0.353739,1.263662,1.224433,0.352916,0.285499,,,,,,,0.602570,0.351631,1.483629,,,,,,
5912,59.120000,-0.195780,0.365956,0.860962,-0.046327,0.376232,-0.347615,-0.065786,0.376915,-0.392156,-0.089924,0.378701,-0.446808,-0.135226,0.378996,-0.547333,-0.114738,0.378946,-0.501869,-0.232835,0.372702,0.621695,-0.120891,0.365901,0.836056,0.128268,0.378136,-0.544615,0.362465,0.358972,1.372752,1.005640,0.354957,0.298409,1.074746,0.354297,0.295037,1.129058,0.353883,0.531235,1.154528,0.354356,0.289750,,,,0.601548,0.353342,1.373538,0.601293,0.353747,1.263609,1.224391,0.352913,0.285463,,,,,,,0.602191,0.351764,1.483500,,,,,,
5913,59.130000,-0.196063,0.366085,0.860894,-0.046314,0.376265,-0.347660,-0.065776,0.376936,-0.392181,-0.089907,0.378698,-0.446847,-0.135211,0.379004,-0.547384,-0.114716,0.378933,-0.501910,-0.232838,0.372694,0.621676,-0.120978,0.365935,0.836058,0.128303,0.378127,-0.544613,0.363773,0.358124,1.373850,1.005629,0.354951,0.298391,1.074742,0.354290,0.295022,1.129043,0.353859,0.531204,1.154778,0.354776,0.289781,,,,0.601492,0.353329,1.373476,0.601161,0.353755,1.263570,1.224395,0.352928,0.285464,,,,,,,0.602178,0.351761,1.483487,,,,,,
5914,59.140000,-0.195876,0.365957,0.860954,-0.046327,0.376241,-0.347666,-0.065742,0.376921,-0.392213,-0.089885,0.378720,-0.446844,-0.135187,0.378992,-0.547403,-0.114683,0.378955,-0.501946,-0.232918,0.372677,0.621668,-0.120986,0.365931,0.836056,0.128320,0.378118,-0.544636,0.363790,0.358164,1.373630,1.005638,0.354927,0.298351,1.074777,0.354292,0.294991,1.129027,0.353891,0.531194,1.154557,0.354349,0.289728,,,,0.601539,0.353249,1.373369,0.601185,0.353721,1.263475,1.224424,0.352940,0.285470,,,,,,,0.602239,0.351738,1.483387,,,,,,
5915,59.150000,-0.195765,0.365930,0.860978,-0.046256,0.376254,-0.347640,-0.065731,0.376936,-0.392199,-0.089870,0.378713,-0.446841,-0.135170,0.378990,-0.547384,-0.114693,0.378955,-0.501901,-0.232973,0.372725,0.621730,-0.120893,0.365907,0.836030,0.128325,0.378127,-0.544651,0.363692,0.358184,1.373317,1.005678,0.354944,0.298318,1.074795,0.354281,0.294990,1.129004,0.353873,0.531204,1.154846,0.354754,0.289777,,,,0.601384,0.353356,1.373094,0.601185,0.353700,1.263270,1.224447,0.352911,0.285472,,,,,,,0.602246,0.351684,1.483325,,,,,,
5916,59.160000,-0.195696,0.365928,0.860999,-0.046189,0.376245,-0.347634,-0.065627,0.376912,-0.392168,-0.089807,0.378677,-0.446815,-0.135171,0.378991,-0.547320,-0.114658,0.378941,-0.501855,-0.232939,0.372855,0.622093,-0.120820,0.365910,0.836052,0.128334,0.378142,-0.544686,0.363447,0.358177,1.372986,1.005679,0.354918,0.298339,1.074792,0.354316,0.294975,1.129022,0.353879,0.531174,1.154574,0.354346,0.289711,,,,0.601198,0.353335,1.373051,0.601130,0.353672,1.263225,1.224450,0.352912,0.285474,,,,,,,0.601746,0.351789,1.483166,,,,,,
5917,59.170000,-0.195716,0.365924,0.861000,-0.046448,0.375922,-0.347869,-0.065588,0.376906,-0.392132,-0.089777,0.378674,-0.446782,-0.135153,0.379009,-0.547277,-0.114625,0.378926,-0.501803,-0.232858,0.372707,0.621740,-0.120851,0.365898,0.836059,0.128353,0.378137,-0.544697,0.363106,0.358171,1.372789,1.005632,0.354954,0.298373,1.074754,0.354285,0.294991,1.129057,0.353885,0.531174,1.154538,0.354345,0.289711,,,,0.600846,0.353403,1.373104,0.601854,0.353676,1.263820,1.224392,0.352914,0.285441,,,,,,,0.601311,0.351863,1.483164,,,,,,
5918,59.180000,-0.195803,0.365954,0.860970,-0.046134,0.376232,-0.347626,-0.065573,0.376899,-0.392160,-0.089753,0.378656,-0.446792,-0.135092,0.379007,-0.547305,-0.115011,0.379174,-0.502063,-0.232866,0.372705,0.621693,-0.120909,0.365936,0.836056,0.128370,0.378130,-0.544698,0.362790,0.358165,1.372755,1.005618,0.354934,0.298385,1.074733,0.354284,0.294989,1.129069,0.353872,0.531165,1.154507,0.354369,0.289715,,,,0.600592,0.353439,1.373081,0.601686,0.353538,1.263832,1.224361,0.352903,0.285428,,,,,,,0.601000,0.351837,1.483197,,,,,,
5919,59.190000,-0.195879,0.365964,0.860982,-0.046414,0.375944,-0.347914,-0.065573,0.376895,-0.392167,-0.089759,0.378688,-0.446830,-0.135099,0.378971,-0.547350,-0.115444,0.379071,-0.503947,-0.232897,0.372684,0.621716,-0.120953,0.365928,0.836058,0.128378,0.378139,-0.544708,0.362661,0.358168,1.372686,1.005611,0.354930,0.298354,1.074734,0.354292,0.294990,1.129036,0.353866,0.531154,1.154530,0.354365,0.289700,,,,0.600460,0.353404,1.373058,0.601606,0.353507,1.263810,1.224383,0.352905,0.285430,,,,,,,0.600812,0.351866,1.483176,,,,,,
5920,59.200000,-0.195731,0.365959,0.861045,-0.046428,0.375927,-0.347913,-0.065545,0.376909,-0.392205,-0.089735,0.378685,-0.446840,-0.135065,0.378971,-0.547353,-0.114558,0.378937,-0.501894,-0.232979,0.372723,0.621796,-0.120886,0.365917,0.836072,0.128389,0.378116,-0.544712,0.362625,0.358185,1.372653,1.005630,0.354951,0.298322,1.074749,0.354271,0.294957,1.129017,0.353872,0.531171,1.154572,0.354341,0.289712,,,,0.600414,0.353401,1.373067,0.601604,0.353479,1.263844,1.224414,0.352914,0.285454,,,,,,,0.600796,0.351808,1.483175,,,,,,
5921,59.210000,-0.195655,0.365938,0.861024,-0.046368,0.375919,-0.347921,-0.065517,0.376922,-0.392190,-0.089704,0.378702,-0.446830,-0.135059,0.378991,-0.547333,-0.114991,0.379179,-0.502091,-0.232926,0.372725,0.621847,-0.120788,0.365914,0.836062,0.128413,0.378138,-0.544744,0.362572,0.358193,1.372667,1.005666,0.354943,0.298304,1.074780,0.354300,0.294956,1.129031,0.353870,0.531157,1.154816,0.354757,0.289742,,,,0.601080,0.353360,1.373561,0.601631,0.353540,1.263919,1.224464,0.352927,0.285396,,,,,,,0.600824,0.351696,1.483356,,,,,,
5922,59.220000,-0.195640,0.365934,0.861063,-0.046304,0.375917,-0.347904,-0.065459,0.376897,-0.392159,-0.089669,0.378666,-0.446778,-0.135031,0.378949,-0.547266,-0.114548,0.378953,-0.501782,-0.232965,0.372834,0.622138,-0.120743,0.365901,0.836089,0.128414,0.378129,-0.544767,0.362141,0.358237,1.372365,1.005628,0.354939,0.298356,1.074751,0.354297,0.294990,1.129060,0.353875,0.531167,1.154704,0.354647,0.289740,,,,0.600297,0.353375,1.373214,0.601582,0.353581,1.263972,1.224380,0.352917,0.285414,,,,,,,0.600642,0.351761,1.483344,,,,,,
5923,59.230000,-0.195704,0.365940,0.861039,-0.046191,0.375961,-0.347901,-0.065387,0.376899,-0.392147,-0.089597,0.378670,-0.446756,-0.135025,0.378985,-0.547182,-0.114924,0.379173,-0.501982,-0.232909,0.372710,0.621781,-0.120843,0.365926,0.836085,0.128443,0.378142,-0.544804,0.362007,0.358219,1.372472,1.005602,0.354944,0.298384,1.074696,0.354298,0.294991,1.129065,0.353876,0.531155,1.154521,0.354375,0.289706,,,,0.600221,0.353339,1.373297,0.601525,0.353562,1.264069,1.224351,0.352914,0.285391,,,,,,,0.600608,0.351667,1.483462,,,,,,
5924,59.240000,-0.195819,0.365956,0.861019,-0.046170,0.375911,-0.347886,-0.065338,0.376908,-0.392132,-0.089565,0.378662,-0.446734,-0.134977,0.379026,-0.547114,-0.114925,0.379212,-0.501942,-0.232987,0.372709,0.621785,-0.120928,0.365942,0.836086,0.128454,0.378137,-0.544825,0.361929,0.358202,1.372639,1.005590,0.354929,0.298369,1.074706,0.354294,0.294985,1.129055,0.353875,0.531158,1.154747,0.354785,0.289751,,,,0.600115,0.353377,1.373414,0.601426,0.353588,1.264193,1.224359,0.352935,0.285400,,,,,,,0.600567,0.351591,1.483579,,,,,,
5925,59.250000,-0.195797,0.365947,0.861059,-0.046147,0.375929,-0.347881,-0.065335,0.376908,-0.392151,-0.089873,0.378519,-0.446801,-0.134971,0.378978,-0.547152,-0.114905,0.379208,-0.501949,-0.233047,0.372869,0.622134,-0.120900,0.365942,0.836093,0.128470,0.378129,-0.544806,0.361871,0.358213,1.372751,1.005604,0.354941,0.298315,1.074748,0.354298,0.294979,1.129047,0.353882,0.531166,1.154773,0.354765,0.289740,,,,0.600976,0.353257,1.373994,0.601455,0.353596,1.264280,1.224362,0.352907,0.285427,,,,,,,0.600583,0.351549,1.483721,,,,,,
5926,59.260000,-0.195697,0.365935,0.861077,-0.046164,0.375928,-0.347893,-0.065323,0.376904,-0.392162,-0.089877,0.378509,-0.446824,-0.134942,0.378962,-0.547178,-0.114903,0.379198,-0.501971,-0.233074,0.372841,0.622211,-0.120823,0.365912,0.836120,0.128506,0.378139,-0.544799,0.361846,0.358218,1.372838,1.005634,0.354928,0.298305,1.074738,0.354263,0.294951,1.129025,0.353877,0.531157,1.154555,0.354351,0.289681,,,,0.600147,0.353252,1.373741,0.601470,0.353549,1.264395,1.224424,0.352927,0.285418,,,,,,,0.600606,0.351422,1.483926,,,,,,
5927,59.270000,-0.195608,0.365949,0.861097,-0.046123,0.375938,-0.347928,-0.065303,0.376897,-0.392172,-0.089841,0.378533,-0.446825,-0.134941,0.378974,-0.547199,-0.114855,0.379190,-0.501975,-0.233038,0.372844,0.622210,-0.120769,0.365892,0.836106,0.128544,0.378113,-0.544832,0.361796,0.358217,1.372892,1.005633,0.354931,0.298323,1.074748,0.354281,0.294946,1.129036,0.353859,0.531129,1.154534,0.354354,0.289670,,,,0.600095,0.353224,1.373844,0.601518,0.353509,1.264524,1.224378,0.352900,0.285414,,,,,,,0.600631,0.351367,1.484061,,,,,,
5928,59.280000,-0.195623,0.365928,0.861087,-0.046077,0.375920,-0.347911,-0.065267,0.376904,-0.392169,-0.089802,0.378520,-0.446825,-0.134923,0.378994,-0.547175,-0.114855,0.379223,-0.501985,-0.233015,0.372839,0.622210,-0.120771,0.365959,0.836070,0.128572,0.378112,-0.544865,0.361750,0.358202,1.372950,1.005592,0.354928,0.298356,1.074692,0.354280,0.294977,1.129070,0.353862,0.531142,1.154500,0.354356,0.289675,,,,0.600695,0.353337,1.374168,0.601490,0.353521,1.264585,1.224339,0.352915,0.285395,,,,,,,0.600447,0.351417,1.484030,,,,,,
5929,59.290000,-0.195688,0.365978,0.861106,-0.046004,0.375940,-0.347946,-0.065193,0.376900,-0.392148,-0.089767,0.378516,-0.446802,-0.134909,0.378978,-0.547130,-0.114810,0.379184,-0.501929,-0.233071,0.372812,0.622225,-0.120807,0.365943,0.836132,0.128569,0.378108,-0.544905,0.361728,0.358211,1.372944,1.005578,0.354946,0.298373,1.074688,0.354293,0.294979,1.129086,0.353890,0.531155,1.154505,0.354384,0.289684,,,,0.600066,0.353215,1.373899,0.601496,0.353494,1.264609,1.224330,0.352916,0.285375,,,,,,,0.600587,0.351293,1.484143,,,,,,
5930,59.300000,-0.195710,0.365975,0.861186,-0.045985,0.375911,-0.347889,-0.065117,0.376892,-0.392128,-0.089730,0.378502,-0.446758,-0.134899,0.379013,-0.547032,-0.114803,0.379214,-0.501861,-0.233111,0.372831,0.622293,-0.120833,0.365911,0.836222,0.128543,0.378128,-0.544895,0.361775,0.358230,1.372884,1.005594,0.354924,0.298348,1.074722,0.354287,0.294966,1.129032,0.353859,0.531130,1.154758,0.354766,0.289712,,,,0.600708,0.353325,1.374190,0.601474,0.353531,1.264546,1.224345,0.352919,0.285383,,,,,,,0.600657,0.351202,1.484279,,,,,,
5931,59.310000,-0.195611,0.365953,0.861234,-0.045878,0.375926,-0.347905,-0.065036,0.376900,-0.392123,-0.089671,0.378499,-0.446726,-0.134870,0.379007,-0.546983,-0.114800,0.379230,-0.501818,-0.233146,0.372910,0.622373,-0.120747,0.365920,0.836264,0.128587,0.378106,-0.544957,0.362217,0.358162,1.373220,1.005633,0.354944,0.298310,1.074748,0.354288,0.294942,1.129016,0.353872,0.531140,1.154726,0.354643,0.289722,,,,0.600744,0.353321,1.374182,0.601559,0.353476,1.264551,1.224396,0.352896,0.285408,,,,,,,0.600645,0.351291,1.484128,,,,,,
5932,59.320000,-0.195514,0.365968,0.861270,-0.045809,0.375944,-0.347888,-0.064978,0.376915,-0.392089,-0.089648,0.378506,-0.446711,-0.134889,0.379003,-0.546890,-0.114764,0.379195,-0.501759,-0.233115,0.372917,0.622439,-0.120620,0.365909,0.836238,0.128580,0.378112,-0.545015,0.362275,0.358176,1.373212,1.005617,0.354934,0.298307,1.074756,0.354296,0.294946,1.129071,0.353894,0.531137,1.154704,0.354637,0.289715,,,,0.600935,0.353277,1.374130,0.601718,0.353349,1.264540,1.224390,0.352902,0.285392,,,,,,,0.600768,0.351301,1.484083,,,,,,
5933,59.330000,-0.195414,0.365982,0.861330,-0.045658,0.375967,-0.347847,-0.064972,0.376842,-0.392000,-0.089579,0.378484,-0.446659,-0.134916,0.378507,-0.546301,-0.114756,0.379212,-0.501682,-0.233137,0.372834,0.622481,-0.120518,0.365900,0.836253,0.128604,0.378119,-0.545035,0.362318,0.358205,1.373168,1.005605,0.354944,0.298352,1.074696,0.354250,0.294953,1.129058,0.353867,0.531121,1.154513,0.354366,0.289669,,,,0.600954,0.353223,1.374004,0.601699,0.353317,1.264412,1.224356,0.352916,0.285372,,,,,,,0.600876,0.351253,1.483974,,,,,,
5934,59.340000,-0.195382,0.365975,0.861363,-0.045649,0.375878,-0.347784,-0.064944,0.376832,-0.392012,-0.089516,0.378456,-0.446609,-0.134916,0.378495,-0.546255,-0.114744,0.379247,-0.501651,-0.233295,0.372924,0.622576,-0.120517,0.365922,0.836238,0.128634,0.378121,-0.545013,0.362373,0.358160,1.373210,1.005552,0.354937,0.298383,1.074700,0.354316,0.294985,1.129080,0.353886,0.531138,1.154743,0.354766,0.289709,,,,0.601070,0.353190,1.373842,0.601667,0.353208,1.264229,1.224331,0.352944,0.285358,,,,,,,0.600890,0.351329,1.483653,,,,,,
5935,59.350000,-0.195333,0.366005,0.861447,-0.045709,0.375875,-0.347814,-0.064935,0.376834,-0.391984,-0.089512,0.378453,-0.446630,-0.134875,0.378507,-0.546283,-0.114707,0.379218,-0.501677,-0.233425,0.372926,0.622677,-0.120459,0.365908,0.836265,0.128630,0.378117,-0.544988,0.362424,0.358174,1.373104,1.005573,0.354939,0.298368,1.074694,0.354303,0.294973,1.129076,0.353901,0.531159,1.154734,0.354788,0.289708,,,,0.601047,0.353192,1.373541,0.601872,0.352811,1.264091,1.224338,0.352930,0.285367,,,,,,,0.600967,0.351451,1.483349,,,,,,
5936,59.360000,-0.195240,0.365983,0.861552,-0.045697,0.375898,-0.347845,-0.064925,0.376848,-0.392026,-0.089498,0.378446,-0.446649,-0.134802,0.379017,-0.546871,-0.114705,0.379249,-0.501707,-0.233509,0.372906,0.622826,-0.120424,0.365909,0.836322,0.128654,0.378111,-0.545001,0.362512,0.358188,1.372967,1.005606,0.354930,0.298313,1.074677,0.354269,0.294935,1.129031,0.353871,0.531129,1.154502,0.354368,0.289678,,,,0.601217,0.353103,1.373298,0.601826,0.352736,1.263811,1.224361,0.352919,0.285380,,,,,,,0.601133,0.351429,1.483088,,,,,,
5937,59.370000,-0.195188,0.365977,0.861639,-0.045639,0.375900,-0.347858,-0.064895,0.376827,-0.392075,-0.089477,0.378444,-0.446684,-0.134817,0.379025,-0.546851,-0.114678,0.379237,-0.501754,-0.233559,0.372888,0.622959,-0.120374,0.365880,0.836372,0.128664,0.378105,-0.545046,0.362547,0.358199,1.372856,1.005612,0.354934,0.298299,1.074734,0.354276,0.294941,1.129045,0.353873,0.531133,1.154715,0.354659,0.289711,,,,0.601183,0.353149,1.373016,0.601823,0.352587,1.263566,1.224395,0.352916,0.285390,,,,,,,0.601294,0.351452,1.482849,,,,,,
5938,59.380000,-0.195200,0.366027,0.861698,-0.045608,0.375923,-0.347881,-0.064867,0.376866,-0.392047,-0.089463,0.378461,-0.446670,-0.134819,0.379002,-0.546845,-0.114701,0.379220,-0.501740,-0.233534,0.372922,0.623019,-0.120430,0.365875,0.836457,0.128674,0.378117,-0.545100,0.362526,0.358182,1.372773,1.005586,0.354949,0.298345,1.074710,0.354293,0.294948,1.129068,0.353874,0.531116,1.154765,0.354772,0.289699,,,,0.601238,0.353098,1.372774,0.601753,0.352453,1.263323,1.224355,0.352914,0.285361,,,,,,,0.601467,0.351436,1.482635,,,,,,
5939,59.390000,-0.195276,0.366029,0.861749,-0.045502,0.375930,-0.347872,-0.064852,0.376853,-0.392074,-0.089436,0.378440,-0.446654,-0.134821,0.378650,-0.546593,-0.114655,0.379246,-0.501709,-0.233556,0.372920,0.623060,-0.120478,0.365909,0.836533,0.128673,0.378122,-0.545117,0.362560,0.358181,1.372714,1.005543,0.354928,0.298386,1.074686,0.354319,0.294976,1.129098,0.353860,0.531121,1.154459,0.354370,0.289667,,,,0.601291,0.353062,1.372503,0.601667,0.352424,1.263033,1.224307,0.352936,0.285358,,,,,,,0.601689,0.351406,1.482391,,,,,,
5940,59.400000,-0.195301,0.366024,0.861824,-0.045528,0.375900,-0.347889,-0.064830,0.376841,-0.392063,-0.089430,0.378454,-0.446655,-0.134775,0.379015,-0.546821,-0.114670,0.379243,-0.501728,-0.233534,0.372929,0.623140,-0.120469,0.365886,0.836651,0.128717,0.378133,-0.545114,0.362666,0.358172,1.372725,1.005564,0.354947,0.298374,1.074681,0.354310,0.294982,1.129092,0.353878,0.531143,1.154477,0.354362,0.289675,,,,0.601460,0.352948,1.372329,0.601669,0.352326,1.262795,1.224291,0.352945,0.285347,,,,,,,0.601944,0.351369,1.482115,,,,,,
5941,59.410000,-0.195154,0.366038,0.861853,-0.045601,0.375892,-0.347907,-0.064840,0.376854,-0.392081,-0.089425,0.378465,-0.446704,-0.134760,0.379010,-0.546886,-0.114650,0.379227,-0.501781,-0.233483,0.372953,0.623212,-0.120606,0.365781,0.836524,0.128742,0.378140,-0.545114,0.362701,0.358143,1.372692,1.005589,0.354943,0.298319,1.074687,0.354282,0.294950,1.129059,0.353879,0.531115,1.154753,0.354768,0.289696,,,,0.601310,0.353042,1.371944,0.601831,0.351858,1.262644,1.224379,0.352948,0.285350,,,,,,,0.602026,0.351404,1.481835,,,,,,
5942,59.420000,-0.195015,0.366047,0.861885,-0.045556,0.375919,-0.347943,-0.064820,0.376849,-0.392122,-0.089286,0.378279,-0.447007,-0.134745,0.378637,-0.546723,-0.114615,0.379238,-0.501819,-0.233443,0.372921,0.623278,-0.120442,0.365794,0.836549,0.128736,0.378107,-0.545111,0.362658,0.358164,1.372653,1.005633,0.354963,0.298304,1.074725,0.354288,0.294948,1.129050,0.353872,0.531127,1.154713,0.354656,0.289702,,,,0.601482,0.352905,1.371819,0.601882,0.351815,1.262382,1.224375,0.352905,0.285372,,,,,,,0.602046,0.351456,1.481480,,,,,,
5943,59.430000,-0.194944,0.366026,0.861931,-0.045430,0.375983,-0.347952,-0.064806,0.376857,-0.392103,-0.089246,0.378298,-0.446998,-0.134724,0.378656,-0.546671,-0.114593,0.379212,-0.501792,-0.233441,0.372936,0.623308,-0.120393,0.365780,0.836551,0.128784,0.378144,-0.545149,0.362223,0.358228,1.372230,1.005602,0.354957,0.298327,1.074714,0.354297,0.294945,1.129052,0.353875,0.531106,1.154526,0.354376,0.289648,,,,0.601417,0.352861,1.371628,0.601634,0.351786,1.262204,1.224371,0.352938,0.285352,,,,,,,0.602087,0.351449,1.481302,,,,,,
5944,59.440000,-0.194993,0.366036,0.861953,-0.045471,0.375902,-0.347895,-0.064741,0.376854,-0.392089,-0.089365,0.378454,-0.446671,-0.134721,0.379011,-0.546830,-0.114596,0.379198,-0.501766,-0.233463,0.372921,0.623352,-0.120432,0.365801,0.836583,0.128764,0.378133,-0.545168,0.362512,0.358154,1.372605,1.005557,0.354951,0.298354,1.074687,0.354305,0.294958,1.129110,0.353898,0.531106,1.154502,0.354382,0.289642,,,,0.601310,0.352919,1.371392,0.601627,0.351730,1.261977,1.224320,0.352944,0.285334,,,,,,,0.602225,0.351329,1.481201,,,,,,
5945,59.450000,-0.195085,0.366055,0.861995,-0.045417,0.375899,-0.347849,-0.064743,0.376850,-0.392054,-0.089203,0.378257,-0.446910,-0.134795,0.378504,-0.546272,-0.114616,0.379234,-0.501705,-0.233444,0.372950,0.623344,-0.120497,0.365796,0.836636,0.128754,0.378130,-0.545144,0.362432,0.358186,1.372533,1.005571,0.354978,0.298387,1.074665,0.354330,0.294993,1.129117,0.353891,0.531135,1.154738,0.354810,0.289690,,,,0.601256,0.352893,1.371264,0.601526,0.351646,1.261822,1.224297,0.352946,0.285338,,,,,,,0.602136,0.351343,1.481033,,,,,,
5946,59.460000,-0.195122,0.366047,0.862085,-0.045442,0.375870,-0.347863,-0.064750,0.376847,-0.392057,-0.089204,0.378259,-0.446912,-0.134760,0.378637,-0.546574,-0.114610,0.379233,-0.501691,-0.233478,0.372907,0.623416,-0.120545,0.365813,0.836688,0.128772,0.378144,-0.545122,0.361934,0.358202,1.372162,1.005572,0.354941,0.298327,1.074672,0.354292,0.294921,1.129076,0.353884,0.531113,1.154513,0.354394,0.289632,,,,0.601097,0.352914,1.371092,0.601422,0.351626,1.261743,1.224317,0.352945,0.285317,,,,,,,0.601993,0.351472,1.480739,,,,,,
5947,59.470000,-0.195082,0.366057,0.862130,-0.045437,0.375905,-0.347887,-0.064747,0.376826,-0.392091,-0.089209,0.378266,-0.446955,-0.134714,0.379012,-0.546855,-0.114593,0.379257,-0.501741,-0.233498,0.372915,0.623447,-0.120475,0.365797,0.836756,0.128789,0.378153,-0.545132,0.361885,0.358154,1.372184,1.005599,0.354947,0.298281,1.074692,0.354279,0.294903,1.129059,0.353885,0.531082,1.154703,0.354664,0.289687,,,,0.600977,0.352973,1.370969,0.601243,0.351630,1.261730,1.224370,0.352934,0.285352,,,,,,,0.602013,0.351438,1.480665,,,,,,
5948,59.480000,-0.194980,0.366065,0.862110,-0.045442,0.375920,-0.347939,-0.064740,0.376859,-0.392128,-0.089180,0.378275,-0.446995,-0.134701,0.379018,-0.546915,-0.114575,0.379250,-0.501790,-0.233414,0.372516,0.623012,-0.120416,0.365796,0.836704,0.128804,0.378137,-0.545169,0.361705,0.358177,1.372166,1.005611,0.354949,0.298313,1.074706,0.354277,0.294918,1.129072,0.353882,0.531090,1.154783,0.354777,0.289661,,,,0.600920,0.352952,1.371105,0.601103,0.351660,1.261802,1.224366,0.352896,0.285337,,,,,,,0.601932,0.351242,1.480858,,,,,,
5949,59.490000,-0.194667,0.366078,0.862693,-0.045418,0.375895,-0.347922,-0.064720,0.376864,-0.392132,-0.089168,0.378265,-0.446996,-0.134699,0.378992,-0.546915,-0.114574,0.379254,-0.501763,-0.233476,0.372923,0.623521,-0.120382,0.365821,0.836733,0.128805,0.378138,-0.545207,0.361494,0.358148,1.372160,1.005562,0.354935,0.298338,1.074659,0.354287,0.294910,1.129097,0.353876,0.531104,1.154485,0.354364,0.289631,,,,0.600729,0.352933,1.371186,0.600993,0.351720,1.261922,1.224305,0.352946,0.285321,,,,,,,0.601733,0.351239,1.480942,,,,,,
