,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C37A0","C37A0","C37A0","C3870","C3870","C3870","C38C0","C38C0","C38C0","C39C0","C39C0","C39C0","C3A50","C3A50","C3A50","C3A60","C3A60","C3A60","C3B80","C3B80","C3B80","C3BD0","C3BD0","C3BD0","C3C00","C3C00","C3C00","C3C80","C3C80","C3C80","C3CE0","C3CE0","C3CE0","C3CF0","C3CF0","C3CF0","C3D40","C3D40","C3D40","C3D50","C3D50","C3D50","C3D60","C3D60","C3D60","C3D80","C3D80","C3D80","C3DA0","C3DA0","C3DA0","C3DC0","C3DC0","C3DC0","C3DF0","C3DF0","C3DF0","C3E10","C3E10","C3E10","C3E20","C3E20","C3E20","C3E30","C3E30","C3E30","C3E40","C3E40","C3E40","C3E50","C3E50","C3E50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4548,45.480000,0.775355,0.341612,-0.710568,-0.221494,0.349020,0.676931,-0.106324,0.334300,0.919533,0.556115,0.339585,0.000050,0.655765,0.341927,-0.696803,0.747357,0.347069,-0.947702,-0.375800,0.360822,-0.545118,-0.276150,0.359436,-0.548031,-0.333046,0.366230,-0.785436,-0.345661,0.341599,0.914231,-0.185936,0.336510,0.918164,-0.265090,0.339343,0.915736,0.684532,0.326827,0.234682,0.564553,0.328676,0.240248,0.506829,0.331402,0.242492,,,,0.894685,0.339079,-0.723698,0.448083,0.333123,0.244276,,,,,,,,,,,,,,,,0.625818,0.328387,0.236459
4549,45.490000,0.773875,0.339352,-0.712896,-0.222645,0.349067,0.678269,-0.107666,0.334297,0.921044,0.555446,0.339586,0.000629,0.656336,0.341352,-0.698850,0.748355,0.347422,-0.949516,-0.375787,0.360802,-0.545120,-0.276140,0.359436,-0.548047,-0.333044,0.366210,-0.785424,-0.347180,0.341315,0.916015,-0.187382,0.336505,0.919609,-0.266628,0.339200,0.917148,0.684191,0.327030,0.235195,0.564388,0.328916,0.240588,0.506341,0.331344,0.243009,,,,0.895257,0.339122,-0.724904,0.447744,0.333224,0.244779,,,,,,,,,,,,,,,,0.624094,0.327490,0.237640
4550,45.500000,0.774394,0.339350,-0.714400,-0.223892,0.349115,0.679780,-0.109180,0.334455,0.922503,0.554727,0.339663,0.001007,0.656705,0.341479,-0.700841,0.749825,0.347043,-0.951063,-0.375789,0.360813,-0.545139,-0.276141,0.359461,-0.548028,-0.333036,0.366244,-0.785436,-0.348512,0.341193,0.917401,-0.188732,0.336303,0.921122,-0.268242,0.339391,0.918512,0.683987,0.326896,0.235527,0.564093,0.329018,0.240896,0.505530,0.330947,0.243728,,,,0.895698,0.339129,-0.726163,0.447189,0.333359,0.245075,,,,,,,,,,,,,,,,0.624822,0.329048,0.237100
4551,45.510000,0.776523,0.341473,-0.715342,-0.225491,0.349119,0.681424,-0.110628,0.334446,0.924034,0.553929,0.339636,0.001305,0.657099,0.341354,-0.702699,0.750835,0.347007,-0.952813,-0.375815,0.360809,-0.545180,-0.276152,0.359440,-0.548031,-0.333018,0.366236,-0.785421,-0.350009,0.341097,0.918946,-0.190086,0.336484,0.922445,-0.269920,0.339328,0.920375,0.683142,0.327076,0.235795,0.564827,0.329637,0.240006,0.505988,0.331455,0.243367,,,,0.895569,0.339324,-0.727325,0.446693,0.333179,0.245404,,,,,,,,,,,,,,,,0.623018,0.327696,0.238020
4552,45.520000,0.777059,0.341619,-0.716973,-0.226955,0.349230,0.683156,-0.112053,0.334451,0.925842,0.553133,0.339730,0.001409,0.657459,0.341459,-0.704306,0.751321,0.347062,-0.954328,-0.375791,0.360788,-0.545123,-0.276154,0.359458,-0.548020,-0.333036,0.366238,-0.785415,-0.351536,0.341320,0.920573,-0.191396,0.336495,0.924124,-0.271156,0.339280,0.921880,0.681939,0.327152,0.236099,0.563686,0.329808,0.240555,0.502509,0.329767,0.244395,,,,0.895997,0.339335,-0.728794,0.445005,0.332828,0.245537,,,,,,,,,,,,,,,,0.621995,0.327829,0.238106
4553,45.530000,0.776920,0.339707,-0.717563,-0.228352,0.349113,0.684972,-0.113456,0.334325,0.927555,0.552202,0.339670,0.001330,0.657744,0.341521,-0.705821,0.751638,0.347287,-0.955645,-0.375822,0.360789,-0.545117,-0.276196,0.359481,-0.547997,-0.333042,0.366232,-0.785410,-0.352722,0.341391,0.922238,-0.193032,0.336446,0.926296,-0.272463,0.339233,0.923673,0.680627,0.326977,0.236296,0.561636,0.329366,0.240985,0.503286,0.331675,0.243276,,,,0.896439,0.339939,-0.730533,0.443676,0.333098,0.245298,,,,,,,,,,,,,,,,0.621592,0.328239,0.237902
4554,45.540000,0.777876,0.341528,-0.720021,-0.229900,0.349081,0.686888,-0.114846,0.334102,0.929486,0.551294,0.339602,0.001211,0.658161,0.341414,-0.707258,0.751533,0.347369,-0.957052,-0.375821,0.360796,-0.545103,-0.276198,0.359440,-0.548018,-0.333070,0.366215,-0.785397,-0.354377,0.341243,0.924560,-0.194374,0.336268,0.928014,-0.273812,0.339099,0.925695,0.679493,0.326987,0.236242,0.561674,0.330144,0.240097,0.500232,0.330329,0.244136,,,,0.897256,0.339163,-0.732160,0.442504,0.333121,0.245062,,,,,,,,,,,,,,,,0.620831,0.328283,0.237785
4555,45.550000,0.778335,0.341525,-0.721464,-0.231021,0.349032,0.688951,-0.116137,0.334180,0.931520,0.550162,0.339699,0.000909,0.658863,0.341467,-0.708346,0.751608,0.347458,-0.958469,-0.375828,0.360792,-0.545088,-0.276197,0.359457,-0.547991,-0.333098,0.366236,-0.785395,-0.355490,0.341163,0.926304,-0.195712,0.336196,0.930170,-0.275332,0.338885,0.928114,0.678346,0.326923,0.236067,0.560873,0.330190,0.239829,0.500500,0.331642,0.243341,,,,0.897350,0.339974,-0.734005,0.441184,0.333305,0.244980,,,,,,,,,,,,,,,,0.619796,0.329056,0.237449
4556,45.560000,0.779128,0.341434,-0.722855,-0.232514,0.349183,0.691124,-0.117576,0.334343,0.933709,0.548560,0.339625,0.000494,0.660103,0.341782,-0.709118,0.752485,0.349248,-0.959961,-0.375849,0.360789,-0.545096,-0.276256,0.359481,-0.547993,-0.333126,0.366180,-0.785396,-0.356909,0.340997,0.928784,-0.196733,0.336318,0.932262,-0.276606,0.339156,0.929825,0.677532,0.326999,0.235816,0.557037,0.328779,0.241107,0.498772,0.331082,0.243185,,,,0.898116,0.339929,-0.735693,0.440352,0.333270,0.244662,,,,,,,,,,,,,,,,0.617913,0.328944,0.237207
4557,45.570000,0.779853,0.341502,-0.724324,-0.234296,0.349242,0.693297,-0.119066,0.334396,0.935663,0.547638,0.339802,0.000417,0.660368,0.341455,-0.710829,0.752961,0.349375,-0.961415,-0.375840,0.360815,-0.545094,-0.276199,0.359453,-0.547986,-0.333085,0.366227,-0.785393,-0.358209,0.341188,0.930808,-0.198569,0.336309,0.934510,-0.278202,0.339183,0.932365,0.676148,0.327190,0.235537,0.556052,0.329005,0.240496,0.497465,0.330621,0.242913,,,,0.897368,0.336603,-0.739494,0.438594,0.333793,0.244000,,,,,,,,,,,,,,,,0.617169,0.328846,0.236952
4558,45.580000,0.780370,0.339463,-0.724888,-0.236023,0.349188,0.695304,-0.120583,0.334460,0.937829,0.546410,0.339604,0.000110,0.661131,0.341506,-0.712132,0.752586,0.347503,-0.962844,-0.375844,0.360793,-0.545102,-0.276253,0.359483,-0.547989,-0.333096,0.366203,-0.785399,-0.359880,0.341261,0.932878,-0.200182,0.336395,0.936651,-0.279539,0.339153,0.934265,0.674811,0.327186,0.235083,0.555045,0.329383,0.240031,0.496080,0.331352,0.242450,,,,0.900067,0.338999,-0.738666,0.437551,0.333783,0.243671,,,,,,,,,,,,,,,,0.614762,0.328350,0.236677
4559,45.590000,0.781545,0.341500,-0.727120,-0.237364,0.349199,0.697689,-0.121987,0.334485,0.939720,0.544818,0.339620,-0.000319,0.661918,0.341434,-0.713623,0.752581,0.347919,-0.964712,-0.375829,0.360773,-0.545085,-0.276206,0.359467,-0.547990,-0.333076,0.366232,-0.785403,-0.361405,0.341167,0.935032,-0.201497,0.336569,0.938306,-0.281235,0.338949,0.936609,0.673415,0.327380,0.234566,0.555714,0.329983,0.238747,0.496102,0.331926,0.241565,,,,0.900435,0.339812,-0.740276,0.436625,0.333927,0.243215,,,,,,,,,,,,,,,,0.613135,0.327705,0.236870
4560,45.600000,0.781912,0.341244,-0.728696,-0.239299,0.349068,0.699271,-0.123634,0.334428,0.941611,0.543135,0.339663,-0.000867,0.662440,0.341353,-0.715237,0.753963,0.347525,-0.965939,-0.375836,0.360791,-0.545106,-0.276210,0.359477,-0.548003,-0.333099,0.366188,-0.785391,-0.362844,0.341109,0.937073,-0.203058,0.336494,0.940333,-0.282533,0.339086,0.938346,0.671727,0.327374,0.234168,0.553094,0.330326,0.238502,0.494734,0.331917,0.241020,,,,0.901262,0.338708,-0.741597,0.434755,0.333228,0.243189,,,,,,,,,,,,,,,,0.611902,0.327665,0.236200
4561,45.610000,0.780310,0.339109,-0.730799,-0.241169,0.349238,0.701225,-0.125212,0.334452,0.943354,0.541811,0.339804,-0.001453,0.662750,0.341426,-0.716797,0.754899,0.347316,-0.967378,-0.375828,0.360798,-0.545109,-0.276179,0.359469,-0.547989,-0.333086,0.366238,-0.785421,-0.364548,0.340882,0.939431,-0.204597,0.336385,0.942069,-0.284098,0.339154,0.940083,0.670417,0.327276,0.233636,0.552105,0.330265,0.237737,0.493098,0.331653,0.240481,,,,0.901649,0.338745,-0.742991,0.433607,0.333106,0.242543,,,,,,,,,,,,,,,,0.610681,0.327894,0.235459
4562,45.620000,0.780488,0.339103,-0.732273,-0.242352,0.349294,0.703260,-0.126585,0.334417,0.945056,0.540364,0.339876,-0.002123,0.662856,0.341453,-0.718226,0.755140,0.347316,-0.968634,-0.375821,0.360783,-0.545099,-0.276180,0.359426,-0.548016,-0.333110,0.366189,-0.785414,-0.365671,0.340885,0.940912,-0.205944,0.336299,0.943906,-0.285697,0.339112,0.942096,0.668964,0.327218,0.232746,0.551050,0.330295,0.236654,0.489995,0.330878,0.240646,,,,0.901330,0.339731,-0.744530,0.431728,0.333420,0.242030,,,,,,,,,,,,,,,,0.609719,0.328677,0.234556
4563,45.630000,0.782131,0.339347,-0.732205,-0.243795,0.349417,0.704789,-0.127788,0.334384,0.946948,0.538776,0.339806,-0.002819,0.662806,0.341347,-0.719627,0.754897,0.347621,-0.970045,-0.375802,0.360812,-0.545133,-0.276182,0.359483,-0.548001,-0.333039,0.366231,-0.785431,-0.367359,0.340856,0.942962,-0.207254,0.336203,0.945642,-0.286655,0.339032,0.943828,0.667409,0.327569,0.232035,0.550221,0.330322,0.236034,0.488859,0.330691,0.239923,,,,0.901408,0.339632,-0.745866,0.430386,0.333438,0.241422,,,,,,,,,,,,,,,,0.608909,0.328779,0.233892
4564,45.640000,0.782431,0.341354,-0.734200,-0.244841,0.349298,0.706738,-0.128794,0.334233,0.948945,0.537425,0.339852,-0.003647,0.663021,0.341442,-0.720901,0.755151,0.347524,-0.971180,-0.375830,0.360787,-0.545212,-0.276168,0.359472,-0.548023,-0.333083,0.366199,-0.785423,-0.368283,0.340958,0.944556,-0.208442,0.336313,0.947625,-0.287905,0.338871,0.945855,0.665613,0.327640,0.231242,0.546751,0.329903,0.236045,0.486961,0.330360,0.239385,,,,0.901529,0.339664,-0.747082,0.429101,0.333333,0.240695,,,,,,,,,,,,,,,,0.607698,0.328505,0.233155
4565,45.650000,0.782318,0.341151,-0.735636,-0.245506,0.349321,0.708438,-0.129820,0.334128,0.950791,0.536281,0.339837,-0.004355,0.662975,0.341352,-0.722244,0.755091,0.347433,-0.972408,-0.375784,0.360783,-0.545124,-0.276157,0.359445,-0.548045,-0.333071,0.366232,-0.785433,-0.369257,0.340852,0.946475,-0.209391,0.336176,0.949654,-0.288665,0.338742,0.947454,0.664695,0.327605,0.230703,0.546888,0.330589,0.234803,0.485480,0.330838,0.238525,,,,0.901467,0.339801,-0.748354,0.428652,0.333225,0.240021,,,,,,,,,,,,,,,,0.605391,0.329202,0.232293
4566,45.660000,0.782448,0.341336,-0.736775,-0.245938,0.349421,0.710012,-0.130456,0.334128,0.952469,0.534757,0.339678,-0.005211,0.663886,0.342054,-0.723282,0.755022,0.347778,-0.973721,-0.375790,0.360780,-0.545124,-0.276154,0.359438,-0.548032,-0.333058,0.366232,-0.785436,-0.369821,0.340847,0.947660,-0.210057,0.336046,0.951348,-0.289182,0.338749,0.949007,0.663226,0.327594,0.230054,0.544328,0.330816,0.234555,0.484905,0.331863,0.237504,,,,0.901560,0.339737,-0.749635,0.426095,0.333885,0.238859,,,,,,,,,,,,,,,,0.604473,0.329333,0.231679
4567,45.670000,0.782771,0.341135,-0.738039,-0.246351,0.349441,0.711506,-0.130946,0.334092,0.953860,0.533580,0.339979,-0.005725,0.663306,0.341187,-0.724812,0.756261,0.349426,-0.975178,-0.375772,0.360800,-0.545119,-0.276137,0.359450,-0.548034,-0.333022,0.366230,-0.785435,-0.370378,0.340849,0.948895,-0.210253,0.335964,0.952472,-0.289837,0.338730,0.950363,0.661968,0.327643,0.229609,0.541658,0.329338,0.234587,0.482966,0.331013,0.237011,,,,0.901756,0.339816,-0.750928,0.424836,0.333654,0.238146,,,,,,,,,,,,,,,,0.602934,0.329141,0.231015
4568,45.680000,0.783055,0.341254,-0.739325,-0.246825,0.349583,0.712600,-0.131419,0.334038,0.954925,0.532341,0.339937,-0.006245,0.663496,0.341039,-0.726064,0.754552,0.348454,-0.977117,-0.375778,0.360803,-0.545126,-0.276163,0.359472,-0.548022,-0.333053,0.366225,-0.785422,-0.370777,0.340752,0.950020,-0.210625,0.335976,0.953524,-0.290330,0.338799,0.951427,0.660097,0.327982,0.229051,0.541747,0.330445,0.233091,0.481672,0.330858,0.236080,,,,0.902071,0.339869,-0.752188,0.423316,0.333691,0.237188,,,,,,,,,,,,,,,,0.599430,0.327839,0.231325
4569,45.690000,0.783319,0.341235,-0.740526,-0.247334,0.349512,0.713244,-0.131651,0.334020,0.955441,0.531142,0.339942,-0.006839,0.663849,0.341222,-0.727260,0.754861,0.348315,-0.978055,-0.375811,0.360811,-0.545114,-0.276136,0.359393,-0.547990,-0.333067,0.366219,-0.785421,-0.371190,0.340563,0.951230,-0.210804,0.335902,0.954237,-0.290536,0.338793,0.952171,0.658974,0.327974,0.228444,0.539242,0.329591,0.233163,0.480250,0.331616,0.235407,,,,0.902363,0.339938,-0.753371,0.421860,0.334245,0.236298,,,,,,,,,,,,,,,,0.599318,0.328938,0.230462
4570,45.700000,0.781718,0.339130,-0.742287,-0.248076,0.349366,0.713554,-0.131667,0.334006,0.955376,0.529804,0.340020,-0.007503,0.664087,0.341150,-0.728317,0.755004,0.348439,-0.979072,-0.375793,0.360786,-0.545124,-0.276156,0.359434,-0.548004,-0.333095,0.366213,-0.785407,-0.371287,0.340641,0.951951,-0.210915,0.335953,0.954413,-0.290571,0.338823,0.952578,0.657210,0.328004,0.228102,0.539070,0.330827,0.231709,0.479331,0.331874,0.234686,,,,0.902558,0.339934,-0.754632,0.420884,0.334239,0.235714,,,,,,,,,,,,,,,,0.597292,0.327969,0.230024
4571,45.710000,0.782041,0.339063,-0.743430,-0.248903,0.349432,0.713392,-0.131572,0.334074,0.954789,0.528258,0.339981,-0.007961,0.664519,0.341122,-0.729381,0.756628,0.347734,-0.979298,-0.375814,0.360779,-0.545099,-0.276205,0.359460,-0.547995,-0.333107,0.366232,-0.785413,-0.371133,0.340539,0.952282,-0.210823,0.335988,0.954142,-0.290535,0.338824,0.952577,0.655952,0.327882,0.227674,0.537744,0.330810,0.231019,0.478432,0.332120,0.233605,,,,0.902861,0.339838,-0.755954,0.418717,0.333243,0.235791,,,,,,,,,,,,,,,,0.596091,0.328310,0.229394
4572,45.720000,0.783936,0.341270,-0.744135,-0.249813,0.349463,0.712894,-0.131570,0.334097,0.953903,0.526771,0.340017,-0.008429,0.664791,0.341102,-0.730512,0.756367,0.347749,-0.980963,-0.375837,0.360792,-0.545098,-0.276204,0.359472,-0.547990,-0.333113,0.366214,-0.785380,-0.371145,0.340562,0.952275,-0.210819,0.335996,0.953494,-0.290526,0.338823,0.952324,0.654647,0.327749,0.227065,0.536614,0.330684,0.230735,0.477579,0.332139,0.233187,,,,0.902930,0.339866,-0.757278,0.417631,0.333380,0.235260,,,,,,,,,,,,,,,,0.594715,0.328757,0.228607
4573,45.730000,0.784197,0.341325,-0.745306,-0.250484,0.349425,0.712268,-0.131831,0.334235,0.953126,0.525387,0.339906,-0.008909,0.664798,0.341092,-0.731805,0.755847,0.348333,-0.982323,-0.375842,0.360797,-0.545105,-0.276232,0.359455,-0.547983,-0.333137,0.366206,-0.785405,-0.371479,0.340545,0.951851,-0.211094,0.336028,0.952897,-0.290825,0.338816,0.951842,0.653268,0.327799,0.226364,0.535673,0.330615,0.229926,0.474212,0.331261,0.233645,,,,0.903144,0.339868,-0.758633,0.416091,0.333724,0.234954,,,,,,,,,,,,,,,,0.593979,0.328620,0.228236
4574,45.740000,0.783850,0.339466,-0.745982,-0.251023,0.349331,0.711627,-0.132399,0.334201,0.952442,0.524130,0.339779,-0.009342,0.664928,0.341166,-0.733323,0.756833,0.347676,-0.983982,-0.375827,0.360786,-0.545098,-0.276210,0.359441,-0.547991,-0.333124,0.366221,-0.785413,-0.372007,0.340587,0.951175,-0.211803,0.336148,0.952136,-0.291383,0.338931,0.951112,0.651699,0.328184,0.225746,0.532420,0.330260,0.230509,0.473096,0.330675,0.233688,,,,0.903713,0.338994,-0.759790,0.414983,0.333814,0.234595,,,,,,,,,,,,,,,,0.593640,0.329266,0.227616
4575,45.750000,0.784356,0.341300,-0.748309,-0.251232,0.349347,0.710971,-0.133161,0.334340,0.952011,0.522505,0.339917,-0.009866,0.664897,0.341152,-0.734962,0.757214,0.347728,-0.985342,-0.375829,0.360805,-0.545105,-0.276194,0.359446,-0.547983,-0.333119,0.366214,-0.785400,-0.372600,0.340549,0.950405,-0.212548,0.336216,0.951486,-0.292149,0.338979,0.950334,0.650735,0.328118,0.225241,0.531951,0.330159,0.230158,0.471905,0.331122,0.233092,,,,0.903830,0.339008,-0.761066,0.414204,0.333841,0.234379,,,,,,,,,,,,,,,,0.591734,0.329279,0.227240
4576,45.760000,0.783991,0.339362,-0.749032,-0.251082,0.349455,0.710368,-0.133791,0.334327,0.951841,0.521758,0.340056,-0.009849,0.665029,0.341299,-0.736717,0.757395,0.347836,-0.986819,-0.375843,0.360823,-0.545100,-0.276216,0.359471,-0.547989,-0.333112,0.366210,-0.785400,-0.373202,0.340635,0.949292,-0.213291,0.336224,0.951072,-0.293111,0.338973,0.949670,0.649891,0.328182,0.224935,0.530657,0.330026,0.230058,0.471120,0.331145,0.232742,,,,0.903531,0.339843,-0.762531,0.413271,0.333692,0.234182,,,,,,,,,,,,,,,,0.590345,0.329340,0.227054
4577,45.770000,0.784844,0.341510,-0.751173,-0.250794,0.349442,0.709908,-0.134328,0.334279,0.951740,0.521075,0.339982,-0.009915,0.665240,0.341353,-0.738182,0.757916,0.348017,-0.988329,-0.375796,0.360814,-0.545088,-0.276203,0.359482,-0.547983,-0.333088,0.366235,-0.785401,-0.373713,0.340729,0.948303,-0.213731,0.336193,0.950741,-0.293540,0.338952,0.949130,0.649575,0.328142,0.225068,0.529906,0.330025,0.230005,0.473470,0.333132,0.232193,,,,0.903747,0.339728,-0.763838,0.413340,0.333749,0.234178,,,,,,,,,,,,,,,,0.589072,0.328914,0.226897
4578,45.780000,0.785270,0.341439,-0.752509,-0.250336,0.349395,0.709441,-0.134532,0.334276,0.951648,0.520655,0.340006,-0.009855,0.666321,0.342208,-0.739605,0.758545,0.347950,-0.989961,-0.375804,0.360816,-0.545097,-0.276191,0.359473,-0.547978,-0.333083,0.366205,-0.785417,-0.373912,0.340758,0.947553,-0.213932,0.336190,0.950399,-0.293785,0.338963,0.948617,0.648760,0.328100,0.225270,0.528855,0.329399,0.230443,0.473145,0.333109,0.232154,,,,0.904154,0.339872,-0.765016,0.412839,0.333607,0.234148,,,,,,,,,,,,,,,,0.588758,0.329042,0.226991
4579,45.790000,0.783348,0.339817,-0.754234,-0.249875,0.349346,0.708992,-0.134356,0.334297,0.951376,0.520339,0.339969,-0.009723,0.666117,0.341354,-0.741049,0.759001,0.348021,-0.991385,-0.375801,0.360804,-0.545116,-0.276181,0.359455,-0.548012,-0.333067,0.366210,-0.785415,-0.373562,0.340762,0.946749,-0.213803,0.336182,0.950051,-0.293583,0.338934,0.948124,0.647860,0.328138,0.225488,0.529688,0.331054,0.229242,0.469204,0.331966,0.232356,,,,0.904785,0.339861,-0.766257,0.410670,0.334368,0.233409,,,,,,,,,,,,,,,,0.587804,0.328778,0.227458
4580,45.800000,0.784521,0.339085,-0.755774,-0.249434,0.349383,0.708588,-0.133964,0.334246,0.950951,0.520280,0.340004,-0.009567,0.666789,0.341323,-0.742160,0.760312,0.347814,-0.991836,-0.375791,0.360799,-0.545111,-0.276183,0.359457,-0.547993,-0.333087,0.366213,-0.785404,-0.373341,0.340718,0.946601,-0.213511,0.335996,0.949835,-0.293101,0.338994,0.947607,0.647157,0.327974,0.226038,0.527775,0.330140,0.230368,0.468931,0.331914,0.232409,,,,0.905395,0.339831,-0.767470,0.410343,0.334342,0.233381,,,,,,,,,,,,,,,,0.588202,0.329139,0.227734
4581,45.810000,0.785116,0.339141,-0.756878,-0.249132,0.349343,0.707959,-0.133349,0.334242,0.950248,0.520355,0.339990,-0.009408,0.667530,0.341160,-0.743421,0.760795,0.347864,-0.992911,-0.375783,0.360782,-0.545115,-0.276168,0.359445,-0.548016,-0.333055,0.366230,-0.785431,-0.372790,0.340726,0.946232,-0.212695,0.336202,0.948910,-0.292424,0.339052,0.947095,0.646932,0.327842,0.226409,0.527680,0.330175,0.230513,0.468804,0.331898,0.232505,,,,0.906074,0.339903,-0.768918,0.410252,0.334387,0.233452,,,,,,,,,,,,,,,,0.588032,0.329075,0.227973
4582,45.820000,0.785909,0.338914,-0.758321,-0.248987,0.349264,0.707200,-0.132614,0.334157,0.949117,0.520534,0.339995,-0.009247,0.668188,0.341213,-0.744730,0.761439,0.348200,-0.994266,-0.375791,0.360801,-0.545135,-0.276152,0.359420,-0.548006,-0.333047,0.366233,-0.785429,-0.372070,0.340774,0.945672,-0.212078,0.336275,0.947994,-0.291607,0.338999,0.946242,0.646990,0.327782,0.226563,0.527795,0.330154,0.230635,0.468904,0.331895,0.232618,,,,0.906656,0.339821,-0.770419,0.410332,0.334361,0.233554,,,,,,,,,,,,,,,,0.588168,0.329030,0.228113
4583,45.830000,0.786367,0.338937,-0.759750,-0.249061,0.349284,0.706327,-0.132126,0.334110,0.947888,0.520848,0.340044,-0.009113,0.668760,0.341061,-0.746061,0.761413,0.348022,-0.996547,-0.375790,0.360796,-0.545120,-0.276151,0.359452,-0.548024,-0.333054,0.366214,-0.785419,-0.371509,0.340802,0.944926,-0.211462,0.336217,0.947102,-0.291009,0.338833,0.945552,0.647380,0.327903,0.226734,0.528058,0.330184,0.230777,0.469120,0.331913,0.232765,,,,0.907131,0.339697,-0.771906,0.410701,0.334422,0.233705,,,,,,,,,,,,,,,,0.588457,0.328973,0.228276
4584,45.840000,0.786966,0.338956,-0.761216,-0.249188,0.349291,0.705221,-0.131737,0.334155,0.946583,0.521308,0.340024,-0.009097,0.669389,0.341005,-0.747305,0.761817,0.347827,-0.997863,-0.375788,0.360788,-0.545159,-0.276184,0.359468,-0.548033,-0.333039,0.366221,-0.785422,-0.371081,0.340817,0.944143,-0.211102,0.336273,0.945946,-0.290788,0.338862,0.944716,0.648152,0.327917,0.226693,0.528575,0.329886,0.230966,0.469949,0.331003,0.233091,,,,0.907835,0.339725,-0.773484,0.412809,0.333684,0.234484,,,,,,,,,,,,,,,,0.588553,0.328491,0.228441
4585,45.850000,0.787039,0.339427,-0.762500,-0.249324,0.349220,0.703952,-0.131575,0.334080,0.945326,0.521718,0.340102,-0.009094,0.670031,0.340976,-0.748780,0.762258,0.347918,-0.999118,-0.375779,0.360796,-0.545133,-0.276165,0.359429,-0.548007,-0.333056,0.366229,-0.785417,-0.370878,0.340826,0.942768,-0.210934,0.336212,0.944684,-0.290803,0.338843,0.943433,0.649055,0.328238,0.226460,0.530606,0.330776,0.230175,0.470474,0.331240,0.233021,,,,0.908383,0.339690,-0.774869,0.413193,0.333784,0.234601,,,,,,,,,,,,,,,,0.589274,0.328859,0.228211
4586,45.860000,0.789996,0.341295,-0.763712,-0.249354,0.349246,0.702479,-0.131836,0.334165,0.943971,0.521779,0.339996,-0.009301,0.670747,0.341208,-0.750425,0.762624,0.348274,-1.000705,-0.375812,0.360777,-0.545108,-0.276161,0.359439,-0.548008,-0.333063,0.366202,-0.785420,-0.371279,0.340806,0.941640,-0.211226,0.336193,0.943278,-0.290977,0.338801,0.942028,0.649627,0.328221,0.226255,0.529604,0.329299,0.231208,0.470783,0.331045,0.233323,,,,0.908976,0.339610,-0.776488,0.413230,0.333714,0.234472,,,,,,,,,,,,,,,,0.590375,0.329446,0.227863
