,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"C3B40","C3B40","C3B40","C3B50","C3B50","C3B50","C3BD0","C3BD0","C3BD0","C3D90","C3D90","C3D90","C3E30","C3E30","C3E30","C3EA0","C3EA0","C3EA0","C3EC0","C3EC0","C3EC0","C3ED0","C3ED0","C3ED0","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90","C3FB0","C3FB0","C3FB0","C3FC0","C3FC0","C3FC0","C3FD0","C3FD0","C3FD0","C3FE0","C3FE0","C3FE0","C3FF0","C3FF0","C3FF0","C4000","C4000","C4000","C40D0","C40D0","C40D0","C4120","C4120","C4120"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3506,35.060000,0.044467,0.358844,-0.792497,0.717585,0.314307,1.843341,-0.050168,0.359958,-0.758153,-0.086330,0.365583,-0.999369,0.134554,0.336220,0.653843,0.000886,0.350638,0.420760,0.054770,0.337359,0.658199,-0.024070,0.339617,0.662476,-0.104333,0.340773,0.667412,0.714967,0.328704,1.569266,0.760322,0.335018,0.367793,0.867626,0.338715,0.123501,0.879211,0.333098,0.362075,0.999004,0.332270,0.356602,0.819255,0.316606,1.784036,0.873046,0.315819,1.758404,0.765783,0.316903,1.810291,0.926262,0.314905,1.732401,,,
3507,35.070000,0.045698,0.358441,-0.791038,0.717938,0.314236,1.843541,-0.047481,0.359444,-0.756611,-0.084094,0.364262,-0.997892,0.134655,0.336264,0.654808,0.000700,0.350703,0.421862,0.055243,0.337352,0.659523,-0.024027,0.339613,0.663664,-0.104232,0.340797,0.668540,0.714901,0.328604,1.569317,0.759609,0.334980,0.368268,0.866497,0.338386,0.123918,0.878568,0.333226,0.362297,0.998329,0.332410,0.356763,0.819556,0.316844,1.784127,0.873375,0.315870,1.758318,0.766002,0.316925,1.810345,0.926460,0.314957,1.732313,,,
3508,35.080000,0.047541,0.358480,-0.789247,0.718090,0.314314,1.843591,-0.045676,0.359828,-0.754935,-0.082614,0.364219,-0.996114,0.134766,0.336261,0.655721,0.000523,0.350670,0.423140,0.055472,0.337293,0.660484,-0.023767,0.339648,0.664724,-0.104036,0.340856,0.669825,0.714958,0.328626,1.569471,0.759039,0.334992,0.369061,0.865828,0.338915,0.124389,0.877982,0.333284,0.362795,0.997709,0.332419,0.357043,0.819806,0.316902,1.784180,0.880079,0.312294,1.765649,0.766197,0.316916,1.810456,0.926563,0.314987,1.732301,,,
3509,35.090000,0.048728,0.358354,-0.787586,0.718337,0.314331,1.843816,-0.044181,0.359598,-0.753296,-0.081692,0.365684,-0.994514,0.135030,0.336156,0.656806,0.000713,0.350770,0.424545,0.055629,0.337226,0.661646,-0.023484,0.339558,0.665900,-0.103830,0.340799,0.671106,0.715012,0.328618,1.569695,0.758569,0.335034,0.369839,0.864864,0.338753,0.125049,0.877420,0.333189,0.363361,0.996992,0.332317,0.357564,0.820021,0.316913,1.784281,0.880227,0.312307,1.765710,0.766439,0.316933,1.810605,0.926729,0.314983,1.732295,,,
3510,35.100000,0.049726,0.358355,-0.786111,0.718756,0.314260,1.844265,-0.043451,0.359510,-0.751868,-0.080597,0.363144,-0.993033,0.135281,0.336100,0.658006,0.000734,0.350783,0.425791,0.055802,0.337199,0.662962,-0.023231,0.339505,0.667368,-0.103654,0.340784,0.672573,0.715022,0.328621,1.570021,0.758134,0.335017,0.370640,0.864108,0.339002,0.125724,0.876745,0.332982,0.364029,0.996491,0.332242,0.358035,0.820283,0.316944,1.784529,0.880485,0.312287,1.765859,0.766711,0.316923,1.810893,0.926880,0.314993,1.732390,,,
3511,35.110000,0.050624,0.358289,-0.784426,0.719210,0.314143,1.844888,-0.042718,0.359552,-0.750245,-0.079709,0.363017,-0.991508,0.135547,0.336041,0.659365,0.000721,0.350774,0.427056,0.055788,0.337281,0.664169,-0.023010,0.339510,0.668751,-0.103342,0.340735,0.673990,0.715157,0.328612,1.570501,0.757708,0.335112,0.371435,0.863321,0.339007,0.126407,0.876252,0.333004,0.364740,0.995937,0.332253,0.358545,0.820535,0.316918,1.784837,0.880834,0.312173,1.766364,0.767005,0.316936,1.811276,0.933558,0.311946,1.739860,,,
3512,35.120000,0.051000,0.358400,-0.782867,0.719533,0.314115,1.845465,-0.042253,0.359362,-0.748772,-0.077966,0.364352,-0.990446,0.135728,0.336023,0.660837,0.001039,0.350701,0.428492,0.056137,0.337148,0.665863,-0.022847,0.339534,0.670120,-0.103188,0.340651,0.675395,0.715333,0.328594,1.571123,0.757148,0.334892,0.372347,0.862198,0.338471,0.127290,0.875812,0.333005,0.365722,0.995438,0.332281,0.359161,0.820800,0.316811,1.785374,0.880397,0.312568,1.766393,0.767327,0.316925,1.811810,0.933852,0.311985,1.740270,,,
3513,35.130000,0.051217,0.358453,-0.781490,0.720107,0.313917,1.846272,-0.042061,0.359362,-0.747533,-0.078392,0.365643,-0.988981,0.135800,0.335919,0.662301,0.001611,0.350759,0.429947,0.056255,0.337188,0.667222,-0.022831,0.339426,0.671554,-0.103045,0.340612,0.676658,0.715544,0.328606,1.571828,0.756427,0.335037,0.373128,0.861914,0.338882,0.127882,0.875546,0.333422,0.366170,0.994857,0.332301,0.359789,0.821173,0.316795,1.786055,0.880726,0.312558,1.766903,0.767683,0.316953,1.812457,0.933700,0.312489,1.740545,,,
3514,35.140000,0.051443,0.358424,-0.780185,0.720407,0.313911,1.847000,-0.041982,0.359470,-0.746433,-0.077950,0.365577,-0.987934,0.135797,0.335893,0.663817,0.001582,0.350645,0.431170,0.056326,0.337214,0.668589,-0.022871,0.339480,0.672922,-0.103098,0.340689,0.677821,0.715781,0.328610,1.572534,0.755659,0.335092,0.373750,0.861225,0.338887,0.128558,0.874760,0.333522,0.366856,0.994134,0.332364,0.360505,0.821445,0.316772,1.786719,0.880901,0.312682,1.767456,0.767965,0.316980,1.813221,0.933940,0.312609,1.741066,,,
3515,35.150000,0.051502,0.358399,-0.779158,0.720541,0.314222,1.847681,-0.041840,0.359402,-0.745532,-0.076961,0.363991,-0.987172,0.135811,0.335970,0.665233,0.002015,0.350684,0.432596,0.056218,0.337238,0.669939,-0.022969,0.339534,0.674065,-0.103324,0.340685,0.679010,0.716128,0.328590,1.573533,0.754855,0.335114,0.374300,0.860177,0.338430,0.129209,0.873908,0.333617,0.367401,0.993368,0.332272,0.361224,0.828470,0.312841,1.795485,0.881075,0.312826,1.768111,0.774539,0.313398,1.821771,0.934071,0.312774,1.741783,,,
3516,35.160000,0.051382,0.358361,-0.778392,0.720914,0.314209,1.848536,-0.041857,0.359428,-0.744748,-0.077020,0.364016,-0.986299,0.135695,0.335919,0.666574,0.001783,0.350642,0.433712,0.056145,0.337164,0.671127,-0.023046,0.339490,0.675126,-0.103399,0.340735,0.680086,0.716624,0.328570,1.574418,0.754233,0.335088,0.374838,0.859938,0.338830,0.129835,0.873225,0.333570,0.367970,,,,0.828334,0.313237,1.795899,0.881357,0.312936,1.768908,0.774700,0.313591,1.822332,,,,,,
3517,35.170000,0.051376,0.358419,-0.777741,0.721456,0.314123,1.849556,-0.041941,0.359485,-0.744058,-0.077051,0.363560,-0.985954,0.135597,0.335938,0.667621,0.001676,0.350663,0.434662,0.056054,0.337098,0.672270,-0.023176,0.339240,0.676322,-0.103404,0.340633,0.681159,0.717298,0.328746,1.575374,0.753587,0.334999,0.375448,0.859363,0.338875,0.130434,0.872245,0.333005,0.368670,0.992008,0.332292,0.362604,0.822625,0.316815,1.789641,0.876036,0.315546,1.763548,0.769125,0.316872,1.816033,0.929313,0.315119,1.737496,,,
3518,35.180000,0.051219,0.358359,-0.777137,0.721766,0.314150,1.850512,-0.041994,0.359414,-0.743321,-0.077640,0.363928,-0.984701,0.135510,0.335973,0.668579,0.001467,0.350624,0.435799,0.055969,0.336999,0.673277,-0.023208,0.339215,0.677407,-0.103417,0.340689,0.682181,0.717879,0.328640,1.576459,0.753075,0.335087,0.376203,0.858525,0.338785,0.131150,0.872141,0.333586,0.369442,0.991468,0.332308,0.363109,0.822996,0.316702,1.790905,0.883143,0.311840,1.772608,0.769535,0.316744,1.817043,0.929548,0.315005,1.738772,,,
3519,35.190000,0.051086,0.358343,-0.776682,0.722395,0.314033,1.851774,-0.042305,0.359321,-0.742776,-0.077924,0.363973,-0.984023,0.135455,0.335913,0.669682,0.001421,0.350677,0.436867,0.055993,0.336999,0.674373,-0.023220,0.339245,0.678494,-0.103387,0.340754,0.683349,0.718428,0.328718,1.577556,0.752439,0.335133,0.376858,0.857838,0.338828,0.131778,0.871497,0.333627,0.370086,0.990938,0.332340,0.363581,0.823495,0.316678,1.791942,0.883339,0.312081,1.773354,0.775726,0.313788,1.825484,0.936059,0.312244,1.746831,,,
3520,35.200000,0.051041,0.358399,-0.776322,0.722946,0.313914,1.852927,-0.042474,0.359352,-0.742253,-0.078067,0.364061,-0.983608,0.135526,0.335942,0.670575,0.001539,0.350688,0.438199,0.055913,0.337033,0.675433,-0.023129,0.339293,0.679557,-0.103513,0.340642,0.684573,0.718876,0.328697,1.578612,0.751922,0.335115,0.377641,0.857155,0.338903,0.132364,0.870962,0.333541,0.370745,,,,0.824038,0.316634,1.792934,0.883540,0.312385,1.774004,0.776421,0.313612,1.826638,,,,,,
3521,35.210000,0.050996,0.358367,-0.775972,0.723784,0.313806,1.854195,-0.042568,0.359381,-0.741913,-0.078229,0.364091,-0.983199,0.135546,0.335968,0.671582,0.001463,0.350706,0.439174,0.056025,0.337013,0.676433,-0.023055,0.339317,0.680681,-0.103465,0.340582,0.685686,0.719457,0.328614,1.579798,0.751196,0.335145,0.378332,0.856515,0.338969,0.132957,0.870379,0.333645,0.371285,0.989639,0.332313,0.364751,0.824644,0.316622,1.794017,0.884351,0.312535,1.774866,0.776787,0.313723,1.827435,0.931270,0.314765,1.741890,,,
3522,35.220000,0.050962,0.358424,-0.775710,0.724360,0.313778,1.855262,-0.042587,0.359373,-0.741626,-0.078409,0.364131,-0.982847,0.135701,0.336020,0.672499,0.001315,0.350705,0.440160,0.056194,0.337050,0.677454,-0.023008,0.339241,0.681781,-0.103230,0.340684,0.686802,0.720000,0.328559,1.580786,0.750420,0.335079,0.378820,0.855479,0.338406,0.133602,0.869606,0.333576,0.371764,,,,0.830922,0.313769,1.801645,0.884837,0.312730,1.775605,0.778601,0.313137,1.829029,,,,,,
3523,35.230000,0.050943,0.358394,-0.775501,0.724881,0.313920,1.856196,-0.042745,0.359459,-0.741322,-0.078538,0.364095,-0.982610,0.135856,0.336007,0.673558,0.001310,0.350669,0.441315,0.056298,0.337107,0.678461,-0.023055,0.339324,0.682927,-0.103152,0.340712,0.687920,0.720536,0.328497,1.581885,0.749496,0.335022,0.379186,0.854854,0.338449,0.134179,0.868675,0.333595,0.372176,0.988061,0.332175,0.366106,0.831550,0.313890,1.802558,0.885101,0.313000,1.776185,0.778955,0.313602,1.829810,0.932579,0.314689,1.743833,,,
3524,35.240000,0.050892,0.358399,-0.775254,0.725476,0.314002,1.857202,-0.042760,0.359479,-0.741107,-0.078660,0.364098,-0.982400,0.135933,0.335945,0.674651,0.000962,0.350530,0.442417,0.056418,0.337151,0.679521,-0.022900,0.339456,0.683906,-0.103047,0.340497,0.689047,0.721348,0.328649,1.583041,0.748864,0.334892,0.379518,0.854160,0.338478,0.134526,0.867266,0.332962,0.372578,0.987093,0.332164,0.366545,0.831757,0.314213,1.803188,0.880471,0.315748,1.771140,0.773372,0.316808,1.823636,0.933299,0.314648,1.744894,,,
3525,35.250000,0.050753,0.358401,-0.775018,0.726274,0.313868,1.858541,-0.042940,0.359485,-0.740858,-0.078783,0.363979,-0.982209,0.135879,0.335932,0.675681,0.001059,0.350537,0.443323,0.056484,0.337163,0.680544,-0.022862,0.339380,0.684941,-0.102977,0.340440,0.690030,0.722073,0.328612,1.584205,0.747888,0.334759,0.379490,0.853405,0.338508,0.134548,0.866169,0.332992,0.372775,0.986033,0.332133,0.366807,0.833532,0.312976,1.806000,0.881145,0.315632,1.772352,0.773762,0.316590,1.825023,0.933939,0.314534,1.746108,,,
3526,35.260000,0.050557,0.358366,-0.774912,0.727173,0.313708,1.859984,-0.043138,0.359516,-0.740725,-0.079010,0.363885,-0.982038,0.135734,0.335885,0.676736,0.001209,0.350544,0.444139,0.056309,0.337147,0.681623,-0.022871,0.339263,0.685861,-0.103059,0.340483,0.690900,0.722878,0.328602,1.585549,0.746731,0.334821,0.379059,0.852516,0.338460,0.134355,0.865042,0.332924,0.372690,0.984892,0.332028,0.366680,0.834091,0.313187,1.807205,0.881877,0.315632,1.773641,0.780153,0.313515,1.833747,0.934613,0.314537,1.747510,,,
3527,35.270000,0.050269,0.358401,-0.774862,0.727194,0.314029,1.860948,-0.043458,0.359762,-0.740641,-0.079246,0.363948,-0.981949,0.135666,0.335905,0.677617,0.001402,0.350496,0.444987,0.056214,0.337147,0.682534,-0.022907,0.339285,0.686745,-0.103184,0.340575,0.691597,0.723647,0.328570,1.586820,0.745253,0.335158,0.378399,0.851759,0.339011,0.133675,0.864207,0.333562,0.372009,0.983586,0.331609,0.366369,0.834414,0.313451,1.808174,0.889227,0.311691,1.782716,0.781232,0.313451,1.835073,0.941469,0.312114,1.755733,,,
3528,35.280000,0.050068,0.358432,-0.774754,0.727510,0.314145,1.862080,-0.043623,0.359755,-0.740544,-0.079592,0.363943,-0.981775,0.135594,0.335969,0.678575,0.001454,0.350436,0.445817,0.056092,0.337128,0.683363,-0.023014,0.339276,0.687480,-0.103258,0.340650,0.692261,0.724396,0.328588,1.588244,0.744411,0.334835,0.377627,0.850738,0.339013,0.132942,0.863225,0.333490,0.371364,0.982263,0.331609,0.365386,0.834811,0.313582,1.809369,0.889256,0.312234,1.783289,0.781510,0.313711,1.836024,0.941856,0.312446,1.756914,,,
3529,35.290000,0.049855,0.358412,-0.774657,0.728195,0.314020,1.863654,-0.043773,0.359836,-0.740343,-0.079941,0.363871,-0.981551,0.135529,0.335924,0.679484,0.001841,0.350551,0.446672,0.056073,0.337132,0.684076,-0.023142,0.339285,0.688165,-0.103381,0.340635,0.692977,0.725019,0.328550,1.589664,0.743086,0.335287,0.376578,0.849523,0.338926,0.132050,0.862084,0.333659,0.370466,0.981534,0.332203,0.364511,0.835235,0.313713,1.810456,0.883750,0.315372,1.777946,0.776682,0.316630,1.830452,0.936966,0.314920,1.751938,,,
3530,35.300000,0.049638,0.358472,-0.774507,0.728395,0.314431,1.864933,-0.043901,0.359868,-0.740135,-0.080363,0.363861,-0.981326,0.135628,0.335920,0.680212,0.001920,0.350460,0.447426,0.056042,0.337180,0.684744,-0.023153,0.339321,0.688825,-0.103393,0.340577,0.693650,0.725521,0.328646,1.591330,0.742050,0.335168,0.375807,0.848445,0.338860,0.131255,0.861025,0.333758,0.369554,0.980493,0.332192,0.363627,0.830420,0.316170,1.805467,0.884495,0.315621,1.779420,0.777170,0.316596,1.831933,0.937439,0.314808,1.753349,,,
3531,35.310000,0.049421,0.358471,-0.774355,0.729434,0.313987,1.866892,-0.043873,0.359570,-0.739865,-0.080790,0.363975,-0.981064,0.135772,0.335967,0.680861,0.001994,0.350487,0.448139,0.056139,0.337191,0.685438,-0.023320,0.339272,0.689396,-0.103292,0.340557,0.694387,0.725905,0.328525,1.592792,0.740872,0.335272,0.375076,0.847252,0.338910,0.130385,0.859411,0.333258,0.368772,0.978936,0.331513,0.362690,0.830995,0.316175,1.806894,0.885007,0.315537,1.780751,0.777685,0.316510,1.833366,0.938023,0.314739,1.754648,,,
3532,35.320000,0.049202,0.358451,-0.774060,0.730005,0.314034,1.868262,-0.044066,0.359559,-0.739525,-0.081089,0.363938,-0.980739,0.135865,0.335958,0.681552,0.001727,0.350490,0.448762,0.056368,0.337162,0.686275,-0.022923,0.339288,0.690413,-0.103120,0.340540,0.695194,0.726200,0.328556,1.594338,0.739611,0.335208,0.374376,0.845751,0.339103,0.129395,0.858433,0.333339,0.368005,0.978064,0.332107,0.361791,0.837958,0.312721,1.815904,0.891941,0.312100,1.789185,0.778260,0.316386,1.834772,0.938447,0.314660,1.755884,,,
3533,35.330000,0.049239,0.358758,-0.773594,0.730574,0.313982,1.869699,-0.044189,0.359607,-0.739178,-0.081313,0.363893,-0.980270,0.136028,0.335977,0.682230,0.001725,0.350532,0.449621,0.056613,0.337182,0.687019,-0.022702,0.339198,0.691202,-0.102924,0.340656,0.696048,0.726462,0.328468,1.595826,0.738289,0.335184,0.373484,0.844486,0.339127,0.128467,0.857081,0.333159,0.367138,0.976689,0.332082,0.360916,0.838305,0.312937,1.816912,0.892117,0.312412,1.789999,0.784620,0.313482,1.843347,0.945271,0.311600,1.764320,,,
3534,35.340000,0.049152,0.358790,-0.772993,0.731491,0.313820,1.871306,-0.044422,0.359559,-0.738729,-0.081311,0.363892,-0.979830,0.136256,0.335929,0.682998,0.001827,0.350532,0.450386,0.056699,0.337221,0.687797,-0.022570,0.339170,0.692042,-0.102739,0.340657,0.696960,0.726619,0.328353,1.597307,0.736800,0.335146,0.372384,0.843082,0.338844,0.127777,0.855749,0.333705,0.365976,0.975317,0.332215,0.360185,0.832675,0.316112,1.810958,0.886531,0.315458,1.784669,0.787412,0.311264,1.847594,0.939364,0.314594,1.758374,,,
3535,35.350000,0.049015,0.358827,-0.772359,0.732663,0.313610,1.873072,-0.044967,0.359859,-0.738075,-0.081011,0.363824,-0.979379,0.136429,0.335888,0.683793,0.001948,0.350567,0.451229,0.056878,0.337122,0.688614,-0.022459,0.339158,0.692822,-0.102590,0.340757,0.697843,0.727032,0.328300,1.598508,0.735143,0.335285,0.371182,0.842446,0.339059,0.126835,0.854170,0.333624,0.365010,0.973729,0.332020,0.359502,0.833173,0.316029,1.812189,0.887101,0.315452,1.785872,0.787756,0.311729,1.848307,0.940001,0.314572,1.759551,,,
3536,35.360000,0.048952,0.358899,-0.771512,0.733368,0.313453,1.874384,-0.044785,0.360042,-0.737319,-0.081191,0.365028,-0.978709,0.136504,0.335875,0.684609,0.002290,0.350522,0.452279,0.056994,0.337100,0.689380,-0.022244,0.339167,0.693608,-0.102407,0.340693,0.698718,0.727734,0.328234,1.599773,0.733452,0.335294,0.369519,0.841501,0.339035,0.125544,0.852775,0.333694,0.364002,0.972080,0.331988,0.358656,0.833651,0.315995,1.813498,0.894690,0.311491,1.795000,0.788244,0.311880,1.849276,0.940583,0.314559,1.760684,,,
3537,35.370000,0.048840,0.358578,-0.770531,0.733801,0.313551,1.875356,-0.044723,0.360070,-0.736643,-0.079845,0.363898,-0.978087,0.136532,0.335868,0.685331,0.002056,0.350494,0.452800,0.057115,0.337091,0.690086,-0.022242,0.339214,0.694162,-0.102330,0.340681,0.699421,0.728524,0.328259,1.600800,0.732273,0.335186,0.367742,0.840365,0.339178,0.123852,0.851118,0.333637,0.362233,0.970516,0.332090,0.357436,0.834331,0.315844,1.814706,0.894987,0.311686,1.795817,0.788540,0.312120,1.849985,0.947658,0.311580,1.769049,,,
3538,35.380000,0.049021,0.358566,-0.769619,0.734498,0.313425,1.876364,-0.044142,0.359786,-0.735786,-0.080420,0.362458,-0.977176,0.136530,0.335876,0.685975,0.002053,0.350515,0.453423,0.057188,0.337125,0.690770,-0.022076,0.339126,0.695082,-0.102222,0.340770,0.700074,0.729439,0.328288,1.601797,0.730451,0.335475,0.365804,0.839145,0.339099,0.121980,0.849544,0.333977,0.360482,,,,0.835249,0.315983,1.815626,0.894919,0.312104,1.796495,0.788327,0.312903,1.849843,,,,,,
3539,35.390000,0.049369,0.358580,-0.768714,0.734919,0.313512,1.877130,-0.043770,0.359797,-0.734787,-0.080185,0.362526,-0.976168,0.136489,0.335877,0.686548,0.002007,0.350533,0.454005,0.057092,0.337086,0.691463,-0.022186,0.339196,0.695781,-0.102246,0.340850,0.700664,0.730371,0.328254,1.602753,0.729304,0.335485,0.364119,0.837779,0.338991,0.120071,0.848375,0.333720,0.358573,0.967964,0.332069,0.353590,0.842563,0.312239,1.824500,0.895339,0.312292,1.797359,0.788635,0.313174,1.850595,0.942588,0.314319,1.764457,,,
3540,35.400000,0.049991,0.358608,-0.767731,0.735456,0.313440,1.877960,-0.043241,0.359729,-0.733810,-0.079932,0.362625,-0.975226,0.136547,0.335815,0.687205,0.002235,0.350586,0.454808,0.057070,0.337072,0.692099,-0.022221,0.339283,0.696443,-0.102306,0.340869,0.701285,0.731188,0.328248,1.603589,0.728494,0.335009,0.362419,0.835933,0.338138,0.118017,0.846978,0.333117,0.356783,0.966741,0.332113,0.351257,0.842863,0.312707,1.825062,0.890027,0.315101,1.791705,0.789021,0.313295,1.851346,0.943159,0.314137,1.765471,,,
3541,35.410000,0.050630,0.358580,-0.766823,0.736057,0.313222,1.878882,-0.042462,0.359660,-0.732638,-0.079580,0.362631,-0.973999,0.136493,0.335880,0.687872,0.002183,0.350537,0.455574,0.057020,0.337085,0.692817,-0.022313,0.339267,0.697094,-0.102453,0.340837,0.701997,0.731818,0.328262,1.604367,0.727272,0.335380,0.361052,0.834026,0.339150,0.116261,0.845910,0.333420,0.354761,0.965610,0.331986,0.348796,0.837019,0.316055,1.818614,0.890526,0.315018,1.792624,0.783545,0.316355,1.844975,0.943950,0.314519,1.766577,,,
3542,35.420000,0.051364,0.358538,-0.765720,0.736674,0.313130,1.879897,-0.041798,0.359680,-0.731523,-0.078486,0.363488,-0.972396,0.136400,0.335862,0.688678,0.002174,0.350521,0.456414,0.056978,0.337076,0.693512,-0.022350,0.339382,0.697794,-0.102629,0.340782,0.702846,0.732313,0.328337,1.605332,0.726224,0.335384,0.359849,0.831934,0.338989,0.114620,0.845193,0.333866,0.353005,0.964569,0.331938,0.346623,0.837557,0.316079,1.819504,0.890997,0.315048,1.793495,0.784028,0.316386,1.845919,0.944394,0.314474,1.767365,,,
3543,35.430000,0.051902,0.358579,-0.764660,0.737087,0.313359,1.880829,-0.041650,0.359876,-0.730292,-0.077752,0.364230,-0.971529,0.136393,0.335836,0.689676,0.002035,0.350497,0.457096,0.056925,0.337113,0.694310,-0.022398,0.339353,0.698563,-0.102672,0.340718,0.703675,0.737808,0.325472,1.611921,0.725133,0.335440,0.358532,0.830362,0.338765,0.112878,0.844198,0.333747,0.351171,0.963553,0.332104,0.344645,0.837814,0.316122,1.820364,0.891418,0.315030,1.794208,0.784464,0.316351,1.846700,0.944787,0.314470,1.768083,,,
3544,35.440000,0.052460,0.358495,-0.763463,0.737686,0.313290,1.881844,-0.041373,0.359655,-0.729190,-0.077622,0.364711,-0.970624,0.136407,0.335901,0.690581,0.002129,0.350505,0.457905,0.056903,0.337081,0.695306,-0.022322,0.339357,0.699414,-0.102767,0.340770,0.704436,0.738091,0.325293,1.612920,0.724015,0.335417,0.357403,0.828638,0.338955,0.111663,0.843074,0.333614,0.350005,0.962229,0.332005,0.343200,0.844368,0.312917,1.828571,0.891792,0.314949,1.794946,0.784918,0.316334,1.847588,0.950686,0.311828,1.775711,,,
3545,35.450000,0.052859,0.358435,-0.762316,0.738030,0.313332,1.882634,-0.040339,0.359562,-0.728008,-0.077226,0.364854,-0.969403,0.136408,0.335792,0.691613,0.002197,0.350524,0.458818,0.056944,0.337099,0.696315,-0.022298,0.339363,0.700389,-0.102622,0.340779,0.705313,0.732818,0.328317,1.608040,0.723051,0.335061,0.355851,0.827810,0.338867,0.110384,0.841703,0.333761,0.348655,0.961091,0.332155,0.342192,0.844649,0.313051,1.829157,0.898911,0.311173,1.803496,0.785327,0.316289,1.848490,0.950869,0.311955,1.776172,,,
3546,35.460000,0.053226,0.358363,-0.761032,0.738322,0.313234,1.883504,-0.039850,0.359542,-0.726703,-0.076722,0.364032,-0.967894,0.136541,0.335725,0.692582,0.002402,0.350535,0.459879,0.057075,0.337117,0.697332,-0.022112,0.339415,0.701395,-0.102362,0.340884,0.706260,0.733045,0.328245,1.608952,0.721306,0.335543,0.353947,0.827276,0.338564,0.108803,0.840153,0.333905,0.347260,0.959757,0.332412,0.341105,0.844805,0.313161,1.829724,0.898965,0.311384,1.803823,0.791590,0.313026,1.856831,0.951151,0.311995,1.776779,,,
3547,35.470000,0.053494,0.358333,-0.759630,0.738567,0.313220,1.884198,-0.039723,0.359533,-0.725389,-0.076269,0.364052,-0.966515,0.136741,0.335770,0.693582,0.002713,0.350518,0.461105,0.057275,0.337199,0.698206,-0.021995,0.339376,0.702552,-0.102127,0.340832,0.707408,0.733265,0.328214,1.609632,0.719660,0.335511,0.351779,0.826020,0.338554,0.107089,0.838419,0.333369,0.345486,,,,0.845017,0.313219,1.830368,0.898458,0.312097,1.804004,0.791826,0.313018,1.857494,,,,,,
3548,35.480000,0.053988,0.358346,-0.758164,0.738502,0.313309,1.884710,-0.039354,0.359483,-0.724162,-0.075773,0.364172,-0.965158,0.136942,0.335772,0.694611,0.002785,0.350601,0.462121,0.057315,0.337161,0.699003,-0.021680,0.339410,0.703577,-0.101896,0.340730,0.708568,0.733706,0.328200,1.610293,0.718346,0.335556,0.349542,0.825532,0.339080,0.105108,0.837378,0.333908,0.343347,0.956743,0.332075,0.337721,0.844981,0.313402,1.830851,0.898449,0.312254,1.804470,0.791888,0.312999,1.858112,0.946021,0.314306,1.771823,,,
