,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Active 128,Active 128,Active 128,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023
,ID,"808D403B2A","808D403B2A","808D403B2A","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3650","C3650","C3650","C3660","C3660","C3660","C3670","C3670","C3670","C36B0","C36B0","C36B0","C36C0","C36C0","C36C0","C36D0","C36D0","C36D0","C36E0","C36E0","C36E0","C36F0","C36F0","C36F0","C3700","C3700","C3700"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
6593,65.930000,,,,0.285338,0.339498,1.026723,0.401488,0.338225,0.999960,0.348332,0.343779,0.767347,0.515137,0.346828,-0.063443,0.518430,0.334816,0.974601,0.436169,0.352113,-0.293599,0.601413,0.345104,-0.114336,1.431820,0.322829,-0.335761,1.400401,0.324992,0.651228,1.488209,0.322216,-0.357109,1.456902,0.330864,-0.602171,1.543607,0.321022,-0.378889,1.477783,0.322884,0.629860,,,,,,,1.554617,0.320238,0.609752,,,,1.631776,0.318391,0.589623,,,,,,,,,,,,,,,,,,
6594,65.940000,,,,0.287035,0.339358,1.026254,0.403299,0.338312,0.999574,0.350004,0.343937,0.766736,0.515152,0.346851,-0.063463,0.520071,0.334786,0.974163,0.434853,0.351263,-0.294310,0.601441,0.345119,-0.114338,1.431815,0.322862,-0.335780,1.401622,0.324816,0.650924,1.488221,0.322222,-0.357102,1.456912,0.330841,-0.602137,1.543575,0.321037,-0.378902,1.478909,0.322764,0.629464,,,,,,,1.555760,0.320266,0.609378,1.655111,0.318236,-0.421501,,,,,,,,,,,,,,,,,,,,,
6595,65.950000,,,,0.288575,0.339465,1.025802,0.404816,0.338263,0.999300,0.352134,0.343858,0.766293,0.515167,0.346840,-0.063465,0.522245,0.334260,0.973988,0.434883,0.351240,-0.294356,0.601464,0.345107,-0.114366,1.431862,0.322829,-0.335798,1.402816,0.324650,0.650721,1.488263,0.322230,-0.357128,1.456908,0.330828,-0.602163,1.543678,0.321005,-0.378938,1.480158,0.322743,0.629201,,,,1.599179,0.319273,-0.400238,1.557154,0.320403,0.609040,1.655133,0.318233,-0.421562,1.634224,0.318379,0.589033,,,,,,,,,,,,,,,,1.677485,0.201147,0.528467
6596,65.960000,,,,0.290051,0.339364,1.025207,0.406606,0.338038,0.998834,0.354176,0.343869,0.765917,0.515184,0.346837,-0.063492,0.523973,0.334166,0.973670,0.436188,0.352100,-0.293627,0.601518,0.345087,-0.114360,1.431973,0.322814,-0.335873,1.404166,0.324832,0.650586,1.488357,0.322243,-0.357122,1.456923,0.330863,-0.602205,1.543754,0.321032,-0.379004,,,,1.458948,0.335994,0.388876,1.599260,0.319267,-0.400310,1.558189,0.320392,0.608769,1.655205,0.318256,-0.421652,1.635447,0.318263,0.588364,,,,,,,,,,,,,,,,1.678011,0.200796,0.528200
6597,65.970000,,,,0.291796,0.339079,1.025063,0.408163,0.338054,0.998409,0.355972,0.343672,0.765480,0.515176,0.346837,-0.063501,0.525205,0.334619,0.973363,0.434902,0.351259,-0.294387,0.601500,0.345093,-0.114375,1.432112,0.322840,-0.335929,1.405484,0.324927,0.650374,1.488464,0.322236,-0.357177,1.456939,0.330886,-0.602235,1.543846,0.321008,-0.379071,1.482432,0.322577,0.628772,,,,1.599360,0.319267,-0.400408,1.559338,0.320335,0.608257,1.655292,0.318286,-0.421747,1.636439,0.318158,0.587805,,,,,,,,,,,,,,,,,,
6598,65.980000,,,,0.293316,0.339630,1.024283,0.409545,0.338116,0.998084,0.357656,0.343965,0.765169,0.515166,0.346823,-0.063466,0.527315,0.334064,0.973278,0.434885,0.351258,-0.294376,0.601458,0.345130,-0.114359,1.432270,0.322850,-0.335895,1.406487,0.325032,0.650270,1.488567,0.322239,-0.357198,1.456976,0.330862,-0.602279,1.543990,0.321021,-0.379177,1.483773,0.322811,0.628387,,,,1.599459,0.319253,-0.400490,1.560253,0.320251,0.607959,1.655391,0.318312,-0.421860,1.637602,0.318463,0.587394,,,,,,,,,,,,,,,,1.680541,0.200554,0.528465
6599,65.990000,,,,0.294796,0.339529,1.024059,0.411008,0.338157,0.997771,0.359049,0.343771,0.764865,0.515162,0.346825,-0.063477,0.528638,0.334015,0.972928,0.434933,0.351275,-0.294355,0.601471,0.345068,-0.114355,1.432427,0.322867,-0.335858,1.407426,0.324934,0.650119,1.488663,0.322239,-0.357216,1.456995,0.330875,-0.602307,1.544092,0.320973,-0.379214,1.484718,0.322753,0.628112,,,,1.599544,0.319264,-0.400544,1.561217,0.320289,0.607769,1.655469,0.318296,-0.421925,1.638526,0.318409,0.587006,,,,,,,,,,,,,,,,,,
6600,66.000000,,,,0.296172,0.339460,1.024044,0.412501,0.338170,0.997458,0.360062,0.343872,0.764733,0.515176,0.346833,-0.063475,0.529931,0.334074,0.972502,0.434877,0.351251,-0.294309,0.601445,0.345091,-0.114372,1.432495,0.322891,-0.335837,1.408273,0.324832,0.649899,1.488724,0.322262,-0.357235,1.457023,0.330875,-0.602322,1.544150,0.320999,-0.379269,1.485606,0.322729,0.627909,,,,1.599593,0.319191,-0.400563,1.562052,0.320225,0.607627,1.655543,0.318314,-0.422002,1.639285,0.318416,0.586797,,,,,,,,,,,,,,,,,,
6601,66.010000,,,,0.297411,0.339201,1.024150,0.413516,0.337756,0.997107,0.360744,0.343848,0.764713,0.515207,0.346840,-0.063478,0.531102,0.334169,0.972166,0.434863,0.351267,-0.294296,0.601524,0.345065,-0.114393,1.432553,0.322877,-0.335852,1.408930,0.324820,0.649551,1.488774,0.322259,-0.357236,1.457007,0.330888,-0.602312,1.544206,0.321005,-0.379257,1.486365,0.322630,0.627714,,,,1.599634,0.319241,-0.400603,1.563196,0.320277,0.607264,1.655581,0.318331,-0.422026,1.640158,0.318330,0.586793,,,,,,,,,,,,,,,,,,
6602,66.020000,,,,0.298204,0.339529,1.024025,0.414529,0.337656,0.996946,0.361412,0.343889,0.764612,0.515189,0.346841,-0.063473,0.531693,0.334713,0.971681,0.434845,0.351254,-0.294277,0.601530,0.345088,-0.114385,1.432586,0.322906,-0.335777,1.409626,0.325008,0.649237,1.488782,0.322259,-0.357226,1.457016,0.330880,-0.602287,1.544237,0.321016,-0.379244,1.486975,0.322613,0.627505,,,,1.599655,0.319219,-0.400592,1.564044,0.320250,0.607107,1.655596,0.318327,-0.421991,1.640953,0.318306,0.586853,,,,,,,,,,,,,,,,,,
6603,66.030000,,,,0.299688,0.338842,1.024399,0.415524,0.337565,0.996893,0.362403,0.343906,0.764482,0.515189,0.346831,-0.063452,0.533174,0.334302,0.971595,0.434874,0.351284,-0.294297,0.601497,0.345093,-0.114357,1.432571,0.322905,-0.335749,1.410279,0.324996,0.649030,1.488768,0.322239,-0.357177,1.457023,0.330859,-0.602243,1.544216,0.320992,-0.379184,1.487768,0.322637,0.627444,,,,1.599625,0.319236,-0.400527,1.564783,0.320225,0.607119,1.655567,0.318314,-0.421946,1.641732,0.318262,0.587014,,,,,,,,,,,,,,,,,,
6604,66.040000,,,,0.300583,0.339337,1.023921,0.416332,0.337416,0.996862,0.363234,0.343713,0.764459,0.515149,0.346818,-0.063448,0.534086,0.334083,0.971582,0.434848,0.351261,-0.294313,0.601442,0.345103,-0.114357,1.432480,0.322902,-0.335717,1.411067,0.325091,0.648906,1.488694,0.322246,-0.357147,1.456999,0.330854,-0.602207,1.544142,0.320997,-0.379123,1.488611,0.322564,0.627424,,,,1.599580,0.319246,-0.400473,1.565601,0.320127,0.607203,1.655529,0.318302,-0.421889,1.642672,0.318147,0.587250,,,,,,,,,,,,,,,,,,
6605,66.050000,,,,0.301083,0.339726,1.023590,0.417335,0.338111,0.996952,0.364393,0.343694,0.764324,0.515166,0.346823,-0.063469,0.535079,0.334086,0.971647,0.434851,0.351282,-0.294287,0.601432,0.345101,-0.114380,1.432384,0.322901,-0.335680,1.411659,0.325276,0.649301,1.488633,0.322241,-0.357091,1.456983,0.330859,-0.602182,1.544026,0.320960,-0.379044,1.489614,0.322533,0.627510,,,,1.599494,0.319218,-0.400396,1.566413,0.320030,0.607219,1.655437,0.318273,-0.421796,1.643610,0.318016,0.587355,,,,,,,,,,,,,,,,,,
6606,66.060000,,,,0.301822,0.339767,1.023188,0.418232,0.338045,0.996742,0.365566,0.343604,0.764007,0.515174,0.346833,-0.063476,0.535948,0.334029,0.971699,0.434818,0.351270,-0.294284,0.601448,0.345103,-0.114398,1.432297,0.322882,-0.335630,1.412506,0.325422,0.649284,1.488556,0.322232,-0.357038,1.456964,0.330841,-0.602108,1.543981,0.320996,-0.378992,1.490854,0.322765,0.627590,,,,1.599443,0.319223,-0.400353,,,,1.655376,0.318295,-0.421718,1.644946,0.318112,0.587027,,,,,,,,,,,,,,,,,,
6607,66.070000,,,,0.303090,0.338990,1.023329,0.419171,0.338163,0.996364,0.366667,0.343757,0.763586,0.515145,0.346810,-0.063500,0.536819,0.333910,0.971642,0.434801,0.351269,-0.294295,0.601434,0.345077,-0.114425,1.432173,0.322853,-0.335707,1.414383,0.324794,0.648437,1.488491,0.322239,-0.357046,1.456927,0.330837,-0.602111,1.543879,0.320975,-0.378924,1.491912,0.322681,0.627646,,,,1.599396,0.319224,-0.400324,1.568503,0.319763,0.607232,1.655316,0.318241,-0.421673,1.645909,0.317990,0.586857,,,,,,,,,,,,,,,,,,
6608,66.080000,,,,0.303769,0.338994,1.022975,0.420004,0.338224,0.996026,0.367555,0.343771,0.763201,0.515159,0.346818,-0.063503,0.537612,0.334034,0.971248,0.436148,0.352129,-0.293623,0.601453,0.345036,-0.114409,1.432117,0.322848,-0.335689,1.415371,0.324695,0.648612,1.488448,0.322223,-0.357038,1.456875,0.330807,-0.602105,1.543851,0.320986,-0.378929,1.492977,0.322698,0.627450,,,,1.599325,0.319238,-0.400273,1.569611,0.319810,0.607087,1.655267,0.318262,-0.421645,1.646883,0.317896,0.586528,,,,,,,,,,,,,,,,,,
6609,66.090000,,,,0.304401,0.338990,1.022579,0.420577,0.338186,0.995722,0.368239,0.343836,0.762754,0.515143,0.346823,-0.063503,0.538271,0.334062,0.970720,0.434825,0.351287,-0.294320,0.601447,0.345038,-0.114385,1.432063,0.322875,-0.335718,1.416275,0.324915,0.648727,1.488405,0.322238,-0.357071,1.456913,0.330857,-0.602139,1.543820,0.320986,-0.378936,1.493796,0.322739,0.627355,,,,1.599289,0.319237,-0.400302,1.570279,0.319796,0.606895,1.655259,0.318242,-0.421653,1.647526,0.317903,0.586267,,,,,,,,,,,,,,,,,,
6610,66.100000,,,,0.305039,0.339009,1.022542,0.421063,0.338152,0.995425,0.368474,0.343832,0.762568,0.515180,0.346842,-0.063498,0.538752,0.334098,0.970275,0.434862,0.351255,-0.294368,0.601472,0.345056,-0.114415,1.432025,0.322823,-0.335790,1.416901,0.324887,0.648746,1.488401,0.322219,-0.357121,1.456902,0.330849,-0.602170,1.543781,0.320987,-0.379000,1.494370,0.322666,0.627261,,,,1.599304,0.319252,-0.400313,1.571098,0.319915,0.606503,1.655266,0.318245,-0.421659,1.647979,0.317817,0.585973,,,,,,,,,,,,,,,,,,
6611,66.110000,,,,0.305527,0.339022,1.022667,0.421540,0.338133,0.995322,0.368461,0.343841,0.762535,0.515187,0.346827,-0.063514,0.538694,0.334561,0.969684,0.434833,0.351296,-0.294330,0.601517,0.345087,-0.114447,1.432049,0.322823,-0.335849,1.417300,0.324867,0.648809,1.488422,0.322251,-0.357149,1.456882,0.330866,-0.602222,1.543824,0.321016,-0.379034,1.494654,0.322687,0.627160,,,,1.599326,0.319235,-0.400364,,,,1.655251,0.318267,-0.421716,1.648344,0.317832,0.585818,,,,,,,,,,,,,,,,,,
6612,66.120000,,,,0.306087,0.338936,1.022991,0.422051,0.338178,0.995331,0.368420,0.343912,0.762677,0.515224,0.346845,-0.063502,0.539088,0.334584,0.969457,0.436125,0.352129,-0.293620,0.601513,0.345087,-0.114435,1.432110,0.322793,-0.335881,1.417339,0.324869,0.648788,1.488456,0.322231,-0.357184,1.456892,0.330884,-0.602246,1.543848,0.321001,-0.379071,1.494693,0.322670,0.627158,,,,,,,1.571408,0.319929,0.606358,,,,1.648353,0.317822,0.585758,,,,,,,,,,,,,,,,,,
6613,66.130000,,,,0.306565,0.338946,1.023234,0.422529,0.338128,0.995449,0.368250,0.344099,0.762740,0.515208,0.346843,-0.063490,0.539522,0.334618,0.969419,0.434820,0.351280,-0.294317,0.601522,0.345105,-0.114433,1.432199,0.322847,-0.335871,1.417021,0.324912,0.648667,1.488498,0.322233,-0.357204,1.456917,0.330887,-0.602275,1.543895,0.320992,-0.379125,1.494470,0.322718,0.627159,,,,1.599403,0.319245,-0.400467,1.571154,0.319947,0.606383,1.655325,0.318313,-0.421836,1.648177,0.317877,0.585877,,,,,,,,,,,,,,,,,,
6614,66.140000,,,,0.306992,0.338950,1.023308,0.422900,0.338125,0.995627,0.369050,0.343893,0.763077,0.515208,0.346840,-0.063487,0.539347,0.335316,0.969064,0.434827,0.351267,-0.294302,0.601507,0.345090,-0.114409,1.432248,0.322844,-0.335881,1.416655,0.324925,0.648609,1.488539,0.322245,-0.357219,1.456932,0.330881,-0.602274,1.543967,0.320996,-0.379169,1.494053,0.322706,0.627182,,,,1.599437,0.319262,-0.400476,1.570571,0.319774,0.606691,1.655368,0.318280,-0.421847,1.647819,0.317915,0.586059,,,,,,,,,,,,,,,,,,
6615,66.150000,,,,0.307231,0.339283,1.022826,0.423183,0.338036,0.995790,0.369662,0.343894,0.763147,0.515228,0.346829,-0.063485,0.540235,0.334648,0.969940,0.434835,0.351279,-0.294293,0.601558,0.345095,-0.114415,1.432253,0.322839,-0.335939,1.416115,0.324883,0.648461,1.488583,0.322215,-0.357232,1.456946,0.330875,-0.602296,1.543993,0.321000,-0.379195,1.493628,0.322673,0.627187,,,,1.599485,0.319220,-0.400497,1.570182,0.319802,0.606803,1.655395,0.318316,-0.421891,1.647456,0.317912,0.586268,,,,,,,,,,,,,,,,,,
6616,66.160000,,,,0.307329,0.339265,1.022633,0.423420,0.338199,0.995972,0.370538,0.343935,0.763269,0.515262,0.346841,-0.063486,0.540454,0.334616,0.970299,0.434832,0.351271,-0.294306,0.601553,0.345087,-0.114380,1.432383,0.322897,-0.335853,1.415533,0.324631,0.648394,1.488613,0.322233,-0.357217,1.456963,0.330873,-0.602303,1.544020,0.320977,-0.379206,1.493168,0.322660,0.627302,,,,1.599506,0.319246,-0.400529,1.569801,0.319762,0.607006,1.655435,0.318292,-0.421904,1.647110,0.317941,0.586573,,,,,,,,,,,,,,,,,,
6617,66.170000,,,,0.307434,0.338944,1.022718,0.423604,0.338011,0.995928,0.371308,0.343783,0.763022,0.515256,0.346841,-0.063473,0.540738,0.334666,0.970689,0.434823,0.351275,-0.294297,0.601564,0.345101,-0.114414,1.432384,0.322875,-0.335826,1.415051,0.324680,0.648346,1.488618,0.322230,-0.357223,1.456967,0.330898,-0.602288,1.544037,0.320981,-0.379193,1.492761,0.322673,0.627448,,,,1.599517,0.319235,-0.400515,1.569314,0.319772,0.607299,1.655451,0.318294,-0.421894,1.646749,0.318007,0.586933,,,,,,,,,,,,,,,,,,
6618,66.180000,,,,0.307517,0.339196,1.022000,0.423730,0.338125,0.995831,0.371921,0.343721,0.762854,0.515244,0.346833,-0.063465,0.540962,0.334667,0.970903,0.434842,0.351271,-0.294262,0.601539,0.345104,-0.114383,1.432395,0.322886,-0.335793,1.414768,0.324702,0.648406,1.488641,0.322237,-0.357194,1.456967,0.330860,-0.602268,1.544065,0.320982,-0.379193,1.492335,0.322696,0.627814,,,,1.599527,0.319222,-0.400506,1.569008,0.319821,0.607523,1.655468,0.318299,-0.421890,1.646443,0.317961,0.587203,,,,,,,,,,,,,,,,,,
6619,66.190000,,,,0.307712,0.339235,1.021823,0.423901,0.337978,0.995758,0.372260,0.343699,0.762718,0.515222,0.346831,-0.063448,0.541184,0.334673,0.970903,0.436150,0.352091,-0.293608,0.601536,0.345078,-0.114349,1.432391,0.322863,-0.335801,1.414610,0.324717,0.648527,1.488643,0.322251,-0.357169,1.456989,0.330880,-0.602271,1.544063,0.321014,-0.379168,1.492192,0.322738,0.627944,,,,1.599530,0.319234,-0.400493,1.568858,0.319804,0.607672,1.655473,0.318305,-0.421883,1.646289,0.317961,0.587343,,,,,,,,,,,,,,,,,,
6620,66.200000,,,,0.308022,0.339186,1.021756,0.424215,0.338100,0.995597,0.372403,0.343706,0.762600,0.515218,0.346855,-0.063444,0.541453,0.334676,0.970707,0.436130,0.352119,-0.293590,0.601511,0.345132,-0.114384,1.432392,0.322896,-0.335787,1.414629,0.324654,0.648650,1.488622,0.322228,-0.357169,1.456981,0.330882,-0.602239,1.544028,0.320971,-0.379148,1.492247,0.322677,0.628007,,,,1.599518,0.319226,-0.400456,1.568850,0.319765,0.607757,1.655445,0.318275,-0.421844,1.646333,0.318013,0.587455,,,,,,,,,,,,,,,,,,
6621,66.210000,,,,0.308523,0.339161,1.021803,0.424670,0.337859,0.995493,0.372584,0.343742,0.762568,0.515226,0.346821,-0.063434,0.541956,0.334669,0.970476,0.436045,0.352158,-0.293563,0.601531,0.345085,-0.114375,1.432368,0.322874,-0.335742,1.414898,0.324658,0.648815,1.488610,0.322225,-0.357132,1.456966,0.330856,-0.602216,1.544017,0.320973,-0.379099,1.492423,0.322697,0.628110,,,,1.599489,0.319236,-0.400462,1.569038,0.319753,0.607776,1.655424,0.318290,-0.421820,1.646433,0.317998,0.587389,,,,,,,,,,,,,,,,,,
6622,66.220000,,,,0.309231,0.339159,1.021905,0.425355,0.337946,0.995431,0.372922,0.343693,0.762595,0.515250,0.346841,-0.063422,0.543087,0.334198,0.970422,0.436033,0.352189,-0.293543,0.601532,0.345107,-0.114372,1.432339,0.322880,-0.335688,1.415147,0.324630,0.648884,1.488593,0.322240,-0.357121,1.456968,0.330862,-0.602198,1.544023,0.320954,-0.379051,1.492645,0.322620,0.628091,,,,1.599462,0.319207,-0.400396,1.569302,0.319769,0.607718,1.655404,0.318279,-0.421799,1.646697,0.317989,0.587276,,,,,,,,,,,,,,,,,,
6623,66.230000,,,,0.310214,0.338756,1.022376,0.426221,0.337960,0.995395,0.373626,0.343719,0.762616,0.515208,0.346830,-0.063420,0.543879,0.334185,0.970264,0.436100,0.352090,-0.293563,0.601520,0.345048,-0.114325,1.432281,0.322870,-0.335755,1.415454,0.324602,0.648886,1.488584,0.322233,-0.357095,1.456920,0.330871,-0.602182,1.543983,0.320989,-0.379061,1.493087,0.322686,0.627855,,,,1.599443,0.319277,-0.400416,1.569672,0.319784,0.607544,1.655390,0.318268,-0.421811,1.646994,0.317999,0.587012,,,,,,,,,,,,,,,,,,
6624,66.240000,,,,0.311269,0.338780,1.022440,0.427291,0.338028,0.995256,0.374514,0.343747,0.762611,0.515219,0.346831,-0.063413,0.544815,0.334161,0.970159,0.436122,0.352093,-0.293565,0.601521,0.345089,-0.114328,1.432320,0.322892,-0.335688,1.415735,0.324606,0.648894,1.488561,0.322247,-0.357106,1.456901,0.330889,-0.602174,1.543980,0.320970,-0.379050,1.493361,0.322676,0.627717,,,,1.599430,0.319227,-0.400395,1.569982,0.319813,0.607309,1.655367,0.318283,-0.421809,1.647272,0.317978,0.586759,,,,,,,,,,,,,,,,,,
6625,66.250000,,,,0.312246,0.338736,1.022267,0.428353,0.338092,0.995065,0.375538,0.343757,0.762480,0.515210,0.346821,-0.063432,0.545896,0.334047,0.969928,0.436107,0.352112,-0.293562,0.601543,0.345083,-0.114358,1.432292,0.322902,-0.335695,1.416178,0.324847,0.648859,1.488547,0.322244,-0.357131,1.456895,0.330853,-0.602175,1.543950,0.320991,-0.379073,1.493592,0.322692,0.627576,,,,1.599401,0.319238,-0.400405,1.570178,0.319785,0.607116,1.655347,0.318297,-0.421807,1.647407,0.317974,0.586520,,,,,,,,,,,,,,,,,,
6626,66.260000,,,,0.313122,0.338722,1.022041,0.429223,0.338164,0.994804,0.376526,0.343590,0.762144,0.515245,0.346811,-0.063446,0.546883,0.333945,0.969668,0.436097,0.352121,-0.293570,0.601547,0.345076,-0.114385,1.432213,0.322838,-0.335757,1.416237,0.324821,0.648802,1.488514,0.322225,-0.357128,1.456861,0.330866,-0.602190,1.543899,0.321024,-0.379047,1.493700,0.322650,0.627454,,,,1.599385,0.319249,-0.400418,1.570216,0.319822,0.606975,1.655312,0.318295,-0.421791,1.647492,0.317961,0.586306,,,,,,,,,,,,,,,,,,
6627,66.270000,,,,0.314093,0.338790,1.021560,0.430212,0.338186,0.994391,0.377528,0.343773,0.761850,0.515254,0.346837,-0.063446,0.547732,0.334016,0.969209,0.436085,0.352064,-0.293550,0.601554,0.345082,-0.114399,1.432243,0.322917,-0.335730,1.416203,0.324857,0.648769,1.488509,0.322238,-0.357146,1.456864,0.330871,-0.602217,1.543884,0.321013,-0.379069,1.493652,0.322668,0.627389,,,,1.599366,0.319237,-0.400431,1.570191,0.319798,0.606909,1.655315,0.318297,-0.421806,1.647470,0.317942,0.586274,,,,,,,,,,,,,,,,,,
6628,66.280000,,,,0.315116,0.338820,1.021056,0.431085,0.338114,0.993921,0.378220,0.343737,0.761355,0.515239,0.346828,-0.063436,0.548145,0.334565,0.968607,0.436130,0.352109,-0.293522,0.601550,0.345067,-0.114392,1.432184,0.322826,-0.335831,1.416090,0.324864,0.648798,1.488495,0.322234,-0.357168,1.456842,0.330871,-0.602236,1.543871,0.321005,-0.379086,1.493473,0.322698,0.627438,,,,1.599363,0.319262,-0.400471,1.570023,0.319793,0.606960,1.655292,0.318297,-0.421845,1.647318,0.318023,0.586330,,,,,,,,,,,,,,,,,,
6629,66.290000,,,,0.315987,0.339172,1.020233,0.431945,0.338101,0.993335,0.378664,0.344085,0.760756,0.515226,0.346827,-0.063433,0.549071,0.334693,0.968047,0.436140,0.352102,-0.293534,0.601528,0.345079,-0.114368,1.432187,0.322824,-0.335827,1.415626,0.324611,0.648724,1.488490,0.322222,-0.357184,1.456849,0.330864,-0.602251,1.543885,0.320981,-0.379136,1.493220,0.322677,0.627524,,,,1.599365,0.319251,-0.400450,1.569852,0.319787,0.607049,1.655295,0.318318,-0.421870,1.647079,0.317964,0.586442,,,,,,,,,,,,,,,,,,
6630,66.300000,,,,0.316950,0.339280,1.019850,0.432906,0.338123,0.992982,0.379956,0.343730,0.760391,0.515240,0.346806,-0.063450,0.550036,0.334698,0.967609,0.434838,0.351277,-0.294222,0.601550,0.345080,-0.114396,1.432134,0.322817,-0.335912,1.415341,0.324585,0.648700,1.488485,0.322245,-0.357209,1.456849,0.330878,-0.602274,1.543901,0.320990,-0.379172,1.492927,0.322658,0.627579,,,,1.599364,0.319240,-0.400494,1.569476,0.319772,0.607218,1.655288,0.318271,-0.421882,1.646792,0.317949,0.586655,,,,,,,,,,,,,,,,,,
6631,66.310000,,,,0.317911,0.338942,1.019919,0.433939,0.338086,0.992744,0.380732,0.343953,0.759813,0.515279,0.346813,-0.063432,0.551080,0.334647,0.967306,0.434823,0.351258,-0.294166,0.601566,0.345077,-0.114401,1.432153,0.322845,-0.335938,1.415056,0.324597,0.648718,1.488488,0.322225,-0.357233,1.456901,0.330880,-0.602309,1.543891,0.321030,-0.379164,1.492688,0.322628,0.627672,,,,1.599372,0.319248,-0.400496,1.569183,0.319738,0.607415,1.655315,0.318302,-0.421871,1.646596,0.317978,0.586939,,,,,,,,,,,,,,,,,,
6632,66.320000,,,,0.318949,0.339028,1.019568,0.435238,0.338085,0.992582,0.382004,0.343959,0.759532,0.515320,0.346817,-0.063450,0.552264,0.334608,0.967138,0.436111,0.352123,-0.293510,0.601641,0.345075,-0.114375,1.432191,0.322852,-0.335950,1.414871,0.324610,0.648668,1.488493,0.322244,-0.357262,1.456883,0.330899,-0.602322,1.543909,0.321010,-0.379201,1.492521,0.322639,0.627696,,,,1.599395,0.319281,-0.400527,1.568999,0.319761,0.607579,1.655329,0.318289,-0.421894,1.646405,0.317979,0.587154,,,,,,,,,,,,,,,,,,
6633,66.330000,,,,0.320214,0.339271,1.018770,0.436446,0.338041,0.992285,0.383971,0.343732,0.759405,0.515299,0.346823,-0.063402,0.554028,0.333983,0.967190,0.435804,0.352416,-0.293725,0.601606,0.345062,-0.114384,1.432243,0.322844,-0.335985,1.414706,0.324639,0.648555,1.488542,0.322243,-0.357268,1.456902,0.330874,-0.602333,1.543949,0.320974,-0.379235,1.492327,0.322647,0.627903,,,,1.599435,0.319253,-0.400547,1.568920,0.319721,0.607599,1.655362,0.318277,-0.421938,1.646366,0.317978,0.587259,,,,,,,,,,,,,,,,,,
